City,State/Province,Lat,Long,Program Selection: Program Selection Name,Admissions Status,,
Manalapan,New Jersey,40.28,-74.3436,Data Science (MS),Admit,,
Manalapan,New Jersey,40.28,-74.3436,Prevention Science (MS),Denied,,
Manchester,New Hampshire,53.4794,-2.2453,Biology (MS),Admit,,
Mandaluyong City,National Capital Region (NCR),14.58,121.03,Liberal Studies (MA),Started App,,
Mandapeta,Andhra Pradesh,16.87,81.93,Computer Science: Scientific Computing (MS),Complete App,,
Mandsaur,Madhya Pradesh,24.03,75.08,Computer Science: Scientific Computing (MS),Admit,,
Mandya,Karnataka,12.5242,76.8958,Data Science (MS),Denied,,
Maoming,Guangdong,21.6618,110.9178,Computer Science: Scientific Computing (MS),Complete App,,
Maplewood,New Jersey,40.733,-74.2712,"History (American, Global, Public) (MA)",Admit-Coming,,
Marlton,NJ,39.9014,-74.9294,Biology (MS),Admit-Coming,,
Marlton,New Jersey,39.9014,-74.9294,Criminal Justice (MA),Admit-Coming,,
Marlton,New Jersey,39.9014,-74.9294,Psychology: Psychological Sciences (MA),Submitted App,,
Mashhad,Razavi Khorasan,36.3,59.6,Biology: Computational and Integrative (MS),Submitted App,,
Mashhad,Razavi Khorasan,36.3,59.6,Biology: Computational and Integrative (PHD),Submitted App,,
Mashhad,Razavi khorasan,36.3,59.6,Biology: Computational and Integrative (PHD),Denied,,
Mashhad,,36.3,59.6,Biology (MS),Complete App,,
mashhad,Razavi Khorasan,36.3,59.6,Computer Science: Scientific Computing (MS),Submitted App,,
Mashhad,,36.3,59.6,Data Science (MS),Complete App,,
Mashhad,Razavi Khorasan,36.3,59.6,Public Affairs/Community Development (MS),Complete App,,
Masvingo,Masvingo,-20.0744,30.8328,English (MA),Complete App,,
Mechanicsville,Virginia,37.6263,-77.3561,English (MA),Complete App,,
Mechanicsville,Maryland,37.6263,-77.3561,Psychology: Psychological Sciences (MA),Started App,,
Medford,NY,42.3372,-122.854,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App,,
Medford,New Jersey,42.3372,-122.854,Data Science (MS),Started App,,
Meerut,,28.98,77.71,Data Science (MS),Submitted App,,
Middlesex,New Jersey,40.5744,-74.5011,Creative Writing (MFA) Camden,Complete App,,
Middletown,New Jersey,41.4459,-74.4236,Public Affairs/Community Development (PHD),Started App,,
Miller Place,New York,40.9374,-72.9864,Criminal Justice (MA),Started App,,
Millville,New Jersey,39.3903,-75.0561,Creative Writing (MFA) Camden,Submitted App,,
Minneapolis,Minnesota,44.9635,-93.2678,Childhood Studies (PHD),Admit,,
Mississauga,Ontario,43.6,-79.65,Childhood Studies (MA),Complete App,,
Mississauga,Ontario,43.6,-79.65,Psychology: Psychological Sciences (MA),Admit,,
Missoula,Montana,46.8751,-114.0214,Creative Writing (MFA) Camden,Complete App,,
Modesto,California,37.6375,-121.0028,Public Affairs/Community Development (MS),Denied,,
Monterrey,Nuevo Leon,25.6667,-100.3,Psychology: Psychological Sciences (MA),Complete App,,
Montreal,QC,45.5089,-73.5617,Psychology: Psychological Sciences (MA),Started App,,
Montville,New Jersey,40.9135,-74.3594,Data Science (MS),Admit,,
Moorestown,New Jersey,39.9784,-74.9413,Prevention Science (PHD),Admit-Coming,,
Morganville,New Jersey,40.375401,-74.256844,Biology: Computational and Integrative (MS),Started App,,
Morganville,New Jersey,40.375401,-74.256844,Biology: Computational and Integrative (MS),Started App,,
Mount Airy,Maryland,36.5083,-80.6155,Biology: Computational and Integrative (MS),Denied,,
Mount Holly,New Jersey,35.3136,-81.0073,Childhood Studies (MA),Admit-Coming,,
Mount Laurel,New Jersey,39.9483,-74.9047,Criminal Justice (MA),Submitted App,,
Mount Laurel,New Jersey,39.9483,-74.9047,"History (American, Global, Public) (MA)",Admit,,
Mount Laurel,New Jersey,39.9483,-74.9047,Psychology: Psychological Sciences (MA),Started App,,
Mount Laurel,New Jersey,39.9483,-74.9047,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming,,
Mount Vernon,New York,40.9136,-73.8291,Forensic Science (MS),Started App,,
MULTAN,Punjab,30.1978,71.4697,Creative Writing (MFA) Camden,Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Biology: Computational and Integrative (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Biology (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Chemistry (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharaashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
MUMBAI,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Submitted App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Complete App,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
MUMBAI,MAHARASHTRA,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Admit-Not Coming,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Data Science (MS),Denied,,
Mumbai,Maharashtra,19.0761,72.8775,Mathematical Sciences (MS),Admit,,
Mumbai,Maharashtra,19.0761,72.8775,Psychology: Psychological Sciences (MA),Started App,,
Mumbai,Maharashtra,19.0761,72.8775,Psychology: Psychological Sciences (MA),Complete App,,
Murray,Utah,40.6498,-111.8874,English (MA),Started App,,
Mysore,Karnataka,12.3086,76.6531,Computer Science: Scientific Computing (MS),Admit-Coming,,
Mysore,Karnataka,12.3086,76.6531,Data Science (MS),Started App,,
Mysore,Karnataka,12.3086,76.6531,Data Science (MS),Admit,,
Naga City,,13.6244,123.1864,Public Affairs/Community Development (PHD),Denied,,
Nagpur,Maharashtra,21.1497,79.0806,Computer Science: Scientific Computing (MS),Complete App,,
Nagpur,Maharashtra,21.1497,79.0806,Computer Science: Scientific Computing (MS),Complete App,,
Nagpur,Maharashtra,21.1497,79.0806,Data Science (MS),Submitted App,,
Nagpur,Maharashtra,21.1497,79.0806,Data Science (MS),Denied,,
Nairobi,,-1.2864,36.8172,Childhood Studies (MA),Submitted App,,
Nairobi,Kenya,-1.2864,36.8172,Creative Writing (MFA) Camden,Complete App,,
Nairobi,Nairobi,-1.2864,36.8172,Data Science (MS),Started App,,
Nairobi,Kenya,-1.2864,36.8172,Data Science (MS),Admit-Coming,,
Nairobi,Mombasa,-1.2864,36.8172,Forensic Science (MS),Admit-Coming,,
Nairobi,Nairobi,-1.2864,36.8172,Prevention Science (MS),Denied,,
Nairobi,Nairobi,-1.2864,36.8172,Psychology: Psychological Sciences (MA),Admit,,
Nalgonda,Telangana,17.05,79.27,Data Science (MS),Started App,,
Nanded,Maharashtra,19.15,77.3,Public Affairs/Community Development (PHD),Denied,,
Nandigama,Andhra Pradesh,16.7833,80.3,Computer Science: Scientific Computing (MS),Submitted App,,
nanjing,Jiangsu,32.0608,118.7789,Biology: Computational and Integrative (PHD),Denied,,
Nanjing,Jiangsu,32.0608,118.7789,Biology (MS),Admit,,
Nanjing,Jiangsu,32.0608,118.7789,Chemistry (MS),Complete App,,
Nanjing,Jiangsu,32.0608,118.7789,Computer Science: Scientific Computing (MS),Denied,,
Narasaraopet,Andhra Pradesh,16.25,80.07,Data Science (MS),Denied,,
Nashville,Tennessee,36.1715,-86.7842,Creative Writing (MFA) Camden,Complete App,,
Nasik,Maharashtra,20,73.78,Data Science (MS),Submitted App,,
Nassau,,25.0781,-77.3386,Prevention Science (PHD),Admit-Coming,,
Nellore,Andhra Pradesh,14.45,79.99,Data Science (MS),Admit,,
Nellore,Andhra Pradedsh,14.45,79.99,Data Science (MS),Admit-Coming,,
Neptune,New Jersey,40.2105,-74.0539,"History (American, Global, Public) (MA)",Admit-Withdrawn,,
Neptune,New Jersey,40.2105,-74.0539,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming,,
New Brunswick,New Jersey,40.487,-74.445,Psychology: Psychological Sciences (MA),Complete App,,
New Delhi,Delhi,28.6139,77.209,Chemistry (MS),Complete App,,
New Delhi,Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App,,
New Delhi,Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App,,
New Delhi,Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App,,
New Delhi,Delhi,28.6139,77.209,Creative Writing (MFA) Camden,Submitted App,,
New Delhi,Delhi,28.6139,77.209,Data Science (MS),Started App,,
New Delhi,Delhi,28.6139,77.209,Data Science (MS),Submitted App,,
NEW DELHI,Delhi,28.6139,77.209,Data Science (MS),Admit,,
New Delhi,Delhi,28.6139,77.209,Data Science (MS),Admit,,
New Delhi,Delhi,28.6139,77.209,Data Science (MS),Denied,,
New Delhi,Delhi NCR,28.6139,77.209,English (MA),Complete App,,
New Delhi,,28.6139,77.209,Psychology: Psychological Sciences (MA),Complete App,,
New Delhi,Delhi,28.6139,77.209,Psychology: Psychological Sciences (MA),Admit-Coming,,
New Delhi,Delhi,28.6139,77.209,Public Affairs/Community Development (MS),Complete App,,
New Hyde Park,New York,40.7323,-73.6858,Psychology: Psychological Sciences (MA),Complete App,,
New Milford,New Jersey,40.9337,-74.0196,Data Science (MS),Admit,,
New Orleans,Louisiana,30.0687,-89.9288,Creative Writing (MFA) Camden,Started App,,
New Paltz,New York,41.7577,-74.0883,Childhood Studies (PHD),Admit,,
New Taipei City,New Taipei City,25.016983,121.462787,Biology: Computational and Integrative (MS),Admit,,
New York,New York,40.6943,-73.9249,Biology: Computational and Integrative (MS),Denied,,
New York,New York,40.6943,-73.9249,Biology: Computational and Integrative (PHD),Denied,,
New York,New York,40.6943,-73.9249,Childhood Studies (PHD),Admit,,
New York,New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Started App,,
New York,New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App,,
New York,New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App,,
New York,New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App,,
New York,New York,40.6943,-73.9249,Data Science (MS),Admit,,
New York,New York,40.6943,-73.9249,"History (American, Global, Public) (MA)",Admit,,
New York,New York,40.6943,-73.9249,Prevention Science (PHD),Started App,,
New York,New York,40.6943,-73.9249,Prevention Science (PHD),Denied,,
New York,New York,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App,,
New York,New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Started App,,
New York,New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Denied,,
New York,New York,40.6943,-73.9249,Public Affairs/Community Development (PHD),Alternative Admission,,
New York,New York,40.6943,-73.9249,Teacher Education - Spanish (MAT),Started App,,
Newark,Delaware,40.7245,-74.1725,Biology (MS),Denied,,
Newark,New Jersey,40.7245,-74.1725,Childhood Studies (PHD),Started App,,
Newark,New Jersey,40.7245,-74.1725,Creative Writing (MFA) Camden,Complete App,,
Newark,New Jersey,40.7245,-74.1725,Criminal Justice (MA),Admit-Coming,,
Newington,Connecticut,41.687,-72.7308,Mathematical Sciences (MS),Admit,,
Newtown,Pennsylvania,41.3988,-73.2927,English (MA),Complete App,,
Nizamabad,Telangana,18.672,78.094,Data Science (MS),Admit-Coming,,
Noida,Uttar Pradesh,28.57,77.32,Biology: Computational and Integrative (PHD),Denied,,
Noida,Uttar Pardesh,28.57,77.32,Computer Science: Scientific Computing (MS),Complete App,,
NOIDA,Uttar Pradesh,28.57,77.32,Computer Science: Scientific Computing (MS),Denied,,
North Bethesda,Maryland,39.0393,-77.1191,Biology: Computational and Integrative (PHD),Started App,,
North Olmsted,Ohio,41.4149,-81.919,Prevention Science (PHD),Admit-Coming,,
Northampton,Massachusetts,52.2304,-0.8938,Public Affairs/Community Development (MS),Admit,,
Northfield,Minnesota,52.408,-1.963,Chemistry (MS),Admit,,
Nottingham,,52.9533,-1.15,Mathematical Sciences (MS),Admit-Coming,,
Nutley,New Jersey,40.8192,-74.1571,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App,,
Oak Ridge,New Jersey,28.4727,-81.4169,Biology - Accelerated Degree BA/MS (MS),Started App,,
Oakland,California,37.7904,-122.2166,Forensic Science (MS),Admit,,
Oakland,California,37.7904,-122.2166,Public Affairs/Community Development (MS),Admit,,
Ocean,New Jersey,40.252,-74.0392,Creative Writing (MFA) Camden,Started App,,
Oceanside,California,33.2247,-117.3083,Creative Writing (MFA) Camden,Started App,,
Old Bridge,New Jersey,40.4004,-74.3126,Psychology: Psychological Sciences (MA),Complete App,,
ONGOLE,Andhra Pradesh,15.506,80.049,Data Science (MS),Admit-Coming,,
Ongole,Andhra Pradesh,15.506,80.049,Data Science (MS),Admit-Coming,,
Orange,New Jersey,33.8038,-117.8218,Psychology: Psychological Sciences (MA),Complete App,,
Orange,New Jersey,33.8038,-117.8218,Public Affairs/Community Development (MS),Denied,,
Orlando,Florida,28.4773,-81.337,"History (American, Global, Public) (MA)",Admit-Coming,,
Orlando,Florida,28.4773,-81.337,Psychology: Psychological Sciences (MA),Started App,,
Orlando,Florida,28.4773,-81.337,Psychology: Psychological Sciences (MA),Complete App,,
Ouagadougou,Kadiogo,12.3686,-1.5275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Owerri,Imo State,5.4833,7.0333,English (MA),Complete App,,
Oxford,United Kingdom,51.7519,-1.2578,Biology: Computational and Integrative (MS),Admit,,
Oxford,Ohio,51.7519,-1.2578,Business and Science - Computer and Information Sciences (MBS) Camden,Admit,,
Oxford,Ohio,51.7519,-1.2578,Creative Writing (MFA) Camden,Complete App,,
Oyo,Oyo,7.85,3.933,Public Administration - On Campus (MPA),Started App,,
Palmetto Bay,Florida,25.6219,-80.3221,Creative Writing (MFA) Camden,Complete App,,
Panvel,Maharashtra,18.9944,73.1139,Biology (MS),Admit,,
PARIS,,48.8567,2.3522,Biology: Computational and Integrative (PHD),Alternative Admission,,
Pathanamthitta,Kerala,9.2648,76.787,Data Science (MS),Started App,,
Patna,Bihar,25.6,85.1,Computer Science: Scientific Computing (MS),Admit-Coming,,
Patna,Bihar,25.6,85.1,Criminal Justice (MA),Started App,,
Patna,Bihar,25.6,85.1,Data Science (MS),Started App,,
Patna,,25.6,85.1,Data Science (MS),Started App,,
Peddapalli,Telangana,18.6162,79.3832,Data Science (MS),Submitted App,,
Pennsauken,New Jersey,39.9649,-75.0563,Biology (MS),Admit,,
Pennsauken,New Jersey,39.9649,-75.0563,Childhood Studies (PHD),Admit-Coming,,
Pennsauken,New Jersey,39.9649,-75.0563,Criminal Justice (MA),Started App,,
Pennsauken,New Jersey,39.9649,-75.0563,English (MA),Complete App,,
Pennsauken,New Jersey,39.9649,-75.0563,"History (American, Global, Public) (MA)",Admit-Coming,,
Pennsauken,New Jersey,39.9649,-75.0563,Public Affairs/Community Development (MS),Started App,,
Pennsauken,New Jersey,39.9649,-75.0563,Public Affairs/Community Development (PHD),Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Waitlisted,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Computer Science: Scientific Computing (MS),Denied,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Creative Writing (MFA) Camden,Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,English (MA),Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,"History (American, Global, Public) (MA)",Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Prevention Science (PHD),Alternative Admission,,
Philadelphia,Nebraska,40.0077,-75.1339,Psychology: Psychological Sciences (MA),Complete App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Public Affairs/Community Development (MS),Denied,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Teacher Education (MAT),Admit-Coming,,
Philadelphia,Pennsylvania,40.0077,-75.1339,Teacher Education - Spanish (MAT),Admit-Coming,,
Phoenix,Arizona,33.5722,-112.0892,Creative Writing (MFA) Camden,Complete App,,
Phoenix,Arizona,33.5722,-112.0892,Public Affairs/Community Development (PHD),Admit-Withdrawn,,
Pingdingshan,Henan,33.735,113.2999,English (MA),Complete App,,
Piscataway,New Jersey,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Alternative Admission,,
Piscataway,New Jersey,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Denied,,
Piscataway,New Jersey,40.5467,-74.4636,Childhood Studies (MA),Complete App,,
Piscataway,New Jersey,40.5467,-74.4636,Data Science (MS),Started App,,
Piscataway,New Jersey,40.5467,-74.4636,Data Science (MS),Complete App,,
Piscataway,New Jersey,40.5467,-74.4636,Public Affairs/Community Development (MS),Denied,,
Pitman,New Jersey,39.7335,-75.1306,Creative Writing (MFA) Camden,Complete App,,
Pittsburgh,Pennsylvania,40.4397,-79.9763,Biology: Computational and Integrative (PHD),Withdrawn,,
Pittsburgh,Pennsylvania,40.4397,-79.9763,Creative Writing (MFA) Camden,Complete App,,
Pokhara,Western,28.2083,83.9889,Biology: Computational and Integrative (PHD),Denied,,
Pokhara,Gandaki,28.2083,83.9889,Data Science (MS),Admit-Coming,,
Ponda,Goa,15.4034,74.0152,Computer Science: Scientific Computing (MS),Denied,,
Port Harcourt,Rivers,4.8242,7.0336,Biology: Computational and Integrative (MS),Denied,,
Port Harcourt,Rivers,4.8242,7.0336,Chemistry (MS),Admit-Coming,,
Port Harcourt,Rivers,4.8242,7.0336,Computer Science: Scientific Computing (MS),Submitted App,,
Port Harcourt,Rivers state,4.8242,7.0336,Creative Writing (MFA) Camden,Started App,,
Portland,Oregon,45.5371,-122.65,Creative Writing (MFA) Camden,Complete App,,
Portland,Oregon,45.5371,-122.65,Teacher Education - Spanish (MAT),Admit-Coming,,
Portmore,,17.95,-76.8799,Chemistry (MS),Submitted App,,
Princeton,New Jersey,25.5396,-80.3971,Childhood Studies (PHD),Started App,,
Pune,Maharashtra,18.5203,73.8567,Biology: Computational and Integrative (PHD),Started App,,
Pune,Maharashtra,18.5203,73.8567,Biology: Computational and Integrative (PHD),Admit-Coming,,
PUNE,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App,,
Pune,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App,,
Pune,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App,,
PUNE,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App,,
Pune,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App,,
Pune,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App,,
Pune,Maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App,,
Pune,maharashtra,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App,,
Pune,Maharashtra,18.5203,73.8567,Creative Writing (MFA) Camden,Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Started App,,
Pune,Maharastra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit-Coming,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit-Coming,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit-Coming,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit-Coming,,
Pune,Maharashtra,18.5203,73.8567,Data Science (MS),Admit-Coming,,
Pune,Maharashtra,18.5203,73.8567,Psychology: Psychological Sciences (MA),Admit-Coming,,
Qazvin,Qazvin,36.2667,50,Computer Science: Scientific Computing (MS),Admit,,
Qom,Qom,34.64,50.8764,Chemistry (MS),Complete App,,
Quakertown,Pennsylvania,40.4398,-75.3455,"History (American, Global, Public) (MA)",Admit,,
Quincy,Massachusetts,42.2506,-71.0187,Psychology: Psychological Sciences (MA),Submitted App,,
Rahway,New Jersey,40.6077,-74.2807,Criminal Justice (MA),Started App,,
Rajahmundry,Andhra Pradesh,16.98,81.78,Data Science (MS),Started App,,
Rajahmundry,Andhra Pradesh,16.98,81.78,Data Science (MS),Started App,,
Rajahmundry,Andhra Pradesh,16.98,81.78,Data Science (MS),Admit,,
Rajkot,Gujarat,22.3,70.7833,Data Science (MS),Admit,,
Rajkot,Gujarat,22.3,70.7833,Data Science (MS),Admit,,
Raleigh,North Carolina,35.8324,-78.6429,Creative Writing (MFA) Camden,Complete App,,
Randallstown,Maryland,39.3723,-76.8024,Creative Writing (MFA) Camden,Complete App,,
Randolph,Massachusetts,42.1778,-71.0539,Forensic Science (MS),Admit-Coming,,
Rasht,Guilan,37.2808,49.5831,Biology: Computational and Integrative (PHD),Admit-Withdrawn,,
Razan,Hamedan,35.3867,49.0339,Data Science (MS),Started App,,
Red Bank,New Jersey,40.348,-74.0672,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App,,
Rensselaer,New York,42.6465,-73.7328,English (MA),Complete App,,
Renton,Washington,47.4784,-122.1918,Liberal Studies - Online (MA),Started App,,
Richmond,Indiana,37.5295,-77.4756,Biology: Computational and Integrative (MS),Admit-Coming,,
Richmond,California,37.5295,-77.4756,English (MA),Complete App,,
River Edge,New Jersey,40.9269,-74.0387,Liberal Studies - Online (MA),Admit-Coming,,
Riverside,California,33.9381,-117.3949,Psychology: Psychological Sciences (MA),Started App,,
RIYADH,Riyadh,24.6333,46.7167,Biology: Computational and Integrative (MS),Denied,,
