City,Lat,Long,Program,Status
New York,40.6943,-73.9249,Biology: Computational and Integrative (PHD),Denied
New York,40.6943,-73.9249,Childhood Studies (PHD),Admit
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Started App
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Complete App
New York,40.6943,-73.9249,Data Science (MS),Admit
New York,40.6943,-73.9249,"History (American, Global, Public) (MA)",Admit
New York,40.6943,-73.9249,Prevention Science (PHD),Started App
New York,40.6943,-73.9249,Prevention Science (PHD),Denied
New York,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Started App
New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Denied
New York,40.6943,-73.9249,Public Affairs/Community Development (PHD),Alternative Admission
New York,40.6943,-73.9249,Teacher Education - Spanish (MAT),Started App
Newark,40.7245,-74.1725,Biology (MS),Denied
Newark,40.7245,-74.1725,Childhood Studies (PHD),Started App
Newark,40.7245,-74.1725,Creative Writing (MFA) Camden,Complete App
Newark,40.7245,-74.1725,Criminal Justice (MA),Admit-Coming
Newington,41.687,-72.7308,Mathematical Sciences (MS),Admit
Newtown,41.3988,-73.2927,English (MA),Complete App
Nizamabad,18.672,78.094,Data Science (MS),Admit-Coming
Noida,28.57,77.32,Biology: Computational and Integrative (PHD),Denied
Noida,28.57,77.32,Computer Science: Scientific Computing (MS),Complete App
NOIDA,28.57,77.32,Computer Science: Scientific Computing (MS),Denied
North Bethesda,39.0393,-77.1191,Biology: Computational and Integrative (PHD),Started App
North Olmsted,41.4149,-81.919,Prevention Science (PHD),Admit-Coming
Northampton,52.2304,-0.8938,Public Affairs/Community Development (MS),Admit
Northfield,52.408,-1.963,Chemistry (MS),Admit
Nottingham,52.9533,-1.15,Mathematical Sciences (MS),Admit-Coming
Nutley,40.8192,-74.1571,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Oak Ridge,28.4727,-81.4169,Biology - Accelerated Degree BA/MS (MS),Started App
Oakland,37.7904,-122.2166,Forensic Science (MS),Admit
Oakland,37.7904,-122.2166,Public Affairs/Community Development (MS),Admit
Ocean,40.252,-74.0392,Creative Writing (MFA) Camden,Started App
Oceanside,33.2247,-117.3083,Creative Writing (MFA) Camden,Started App
Old Bridge,40.4004,-74.3126,Psychology: Psychological Sciences (MA),Complete App
ONGOLE,15.506,80.049,Data Science (MS),Admit-Coming
Ongole,15.506,80.049,Data Science (MS),Admit-Coming
Orange,33.8038,-117.8218,Psychology: Psychological Sciences (MA),Complete App
Orange,33.8038,-117.8218,Public Affairs/Community Development (MS),Denied
Orlando,28.4773,-81.337,"History (American, Global, Public) (MA)",Admit-Coming
Orlando,28.4773,-81.337,Psychology: Psychological Sciences (MA),Started App
Orlando,28.4773,-81.337,Psychology: Psychological Sciences (MA),Complete App
Ouagadougou,12.3686,-1.5275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Owerri,5.4833,7.0333,English (MA),Complete App
Oxford,51.7519,-1.2578,Biology: Computational and Integrative (MS),Admit
Oxford,51.7519,-1.2578,Business and Science - Computer and Information Sciences (MBS) Camden,Admit
Oxford,51.7519,-1.2578,Creative Writing (MFA) Camden,Complete App
Oyo,7.85,3.933,Public Administration - On Campus (MPA),Started App
Palmetto Bay,25.6219,-80.3221,Creative Writing (MFA) Camden,Complete App
Panvel,18.9944,73.1139,Biology (MS),Admit
PARIS,48.8567,2.3522,Biology: Computational and Integrative (PHD),Alternative Admission
Pathanamthitta,9.2648,76.787,Data Science (MS),Started App
Patna,25.6,85.1,Computer Science: Scientific Computing (MS),Admit-Coming
Patna,25.6,85.1,Criminal Justice (MA),Started App
Patna,25.6,85.1,Data Science (MS),Started App
Patna,25.6,85.1,Data Science (MS),Started App
Peddapalli,18.6162,79.3832,Data Science (MS),Submitted App
Pennsauken,39.9649,-75.0563,Biology (MS),Admit
Pennsauken,39.9649,-75.0563,Childhood Studies (PHD),Admit-Coming
Pennsauken,39.9649,-75.0563,Criminal Justice (MA),Started App
Pennsauken,39.9649,-75.0563,English (MA),Complete App
Pennsauken,39.9649,-75.0563,"History (American, Global, Public) (MA)",Admit-Coming
Pennsauken,39.9649,-75.0563,Public Affairs/Community Development (MS),Started App
Pennsauken,39.9649,-75.0563,Public Affairs/Community Development (PHD),Admit-Coming
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Started App
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Admit-Coming
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Waitlisted
Philadelphia,40.0077,-75.1339,Computer Science: Scientific Computing (MS),Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Complete App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Admit-Coming
Philadelphia,40.0077,-75.1339,English (MA),Started App
Philadelphia,40.0077,-75.1339,"History (American, Global, Public) (MA)",Admit-Coming
Philadelphia,40.0077,-75.1339,Prevention Science (PHD),Alternative Admission
Philadelphia,40.0077,-75.1339,Psychology: Psychological Sciences (MA),Complete App
Philadelphia,40.0077,-75.1339,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,40.0077,-75.1339,Public Affairs/Community Development (MS),Denied
Philadelphia,40.0077,-75.1339,Teacher Education (MAT),Admit-Coming
Philadelphia,40.0077,-75.1339,Teacher Education - Spanish (MAT),Admit-Coming
Phoenix,33.5722,-112.0892,Creative Writing (MFA) Camden,Complete App
Phoenix,33.5722,-112.0892,Public Affairs/Community Development (PHD),Admit-Withdrawn
Pingdingshan,33.735,113.2999,English (MA),Complete App
Piscataway,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Alternative Admission
Piscataway,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Denied
Piscataway,40.5467,-74.4636,Childhood Studies (MA),Complete App
Piscataway,40.5467,-74.4636,Data Science (MS),Started App
Piscataway,40.5467,-74.4636,Data Science (MS),Complete App
Piscataway,40.5467,-74.4636,Public Affairs/Community Development (MS),Denied
Pitman,39.7335,-75.1306,Creative Writing (MFA) Camden,Complete App
Pittsburgh,40.4397,-79.9763,Biology: Computational and Integrative (PHD),Withdrawn
Pittsburgh,40.4397,-79.9763,Creative Writing (MFA) Camden,Complete App
Pokhara,28.2083,83.9889,Biology: Computational and Integrative (PHD),Denied
Pokhara,28.2083,83.9889,Data Science (MS),Admit-Coming
Ponda,15.4034,74.0152,Computer Science: Scientific Computing (MS),Denied
Port Harcourt,4.8242,7.0336,Biology: Computational and Integrative (MS),Denied
Port Harcourt,4.8242,7.0336,Chemistry (MS),Admit-Coming
Port Harcourt,4.8242,7.0336,Computer Science: Scientific Computing (MS),Submitted App
Port Harcourt,4.8242,7.0336,Creative Writing (MFA) Camden,Started App
Portland,45.5371,-122.65,Creative Writing (MFA) Camden,Complete App
Portland,45.5371,-122.65,Teacher Education - Spanish (MAT),Admit-Coming
Portmore,17.95,-76.8799,Chemistry (MS),Submitted App
Princeton,25.5396,-80.3971,Childhood Studies (PHD),Started App
Pune,18.5203,73.8567,Biology: Computational and Integrative (PHD),Started App
Pune,18.5203,73.8567,Biology: Computational and Integrative (PHD),Admit-Coming
PUNE,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App
PUNE,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Creative Writing (MFA) Camden,Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Psychology: Psychological Sciences (MA),Admit-Coming
Qazvin,36.2667,50,Computer Science: Scientific Computing (MS),Admit
Qom,34.64,50.8764,Chemistry (MS),Complete App
Quakertown,40.4398,-75.3455,"History (American, Global, Public) (MA)",Admit
Quincy,42.2506,-71.0187,Psychology: Psychological Sciences (MA),Submitted App
Rahway,40.6077,-74.2807,Criminal Justice (MA),Started App
Rajahmundry,16.98,81.78,Data Science (MS),Started App
Rajahmundry,16.98,81.78,Data Science (MS),Started App
Rajahmundry,16.98,81.78,Data Science (MS),Admit
Rajkot,22.3,70.7833,Data Science (MS),Admit
Rajkot,22.3,70.7833,Data Science (MS),Admit
Raleigh,35.8324,-78.6429,Creative Writing (MFA) Camden,Complete App
Randallstown,39.3723,-76.8024,Creative Writing (MFA) Camden,Complete App
Randolph,42.1778,-71.0539,Forensic Science (MS),Admit-Coming
Rasht,37.2808,49.5831,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Razan,35.3867,49.0339,Data Science (MS),Started App
Red Bank,40.348,-74.0672,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Rensselaer,42.6465,-73.7328,English (MA),Complete App
Renton,47.4784,-122.1918,Liberal Studies - Online (MA),Started App
Richmond,37.5295,-77.4756,Biology: Computational and Integrative (MS),Admit-Coming
Richmond,37.5295,-77.4756,English (MA),Complete App
River Edge,40.9269,-74.0387,Liberal Studies - Online (MA),Admit-Coming
Riverside,33.9381,-117.3949,Psychology: Psychological Sciences (MA),Started App
RIYADH,24.6333,46.7167,Biology: Computational and Integrative (MS),Denied
Riyadh,24.6333,46.7167,Childhood Studies (PHD),Denied
Rockaway,40.9602,-74.4988,Biology: Computational and Integrative (PHD),Admit-Coming
Rohtak,28.8909,76.5796,Biology: Computational and Integrative (MS),Admit-Coming
Rohtak,28.8909,76.5796,Data Science (MS),Admit
Round Lake,42.3435,-88.1059,Creative Writing (MFA) Camden,Complete App
Roxbury,40.8822,-74.6523,Creative Writing (MFA) Camden,Complete App
Ruwa,-17.8897,31.2447,Chemistry (MS),Complete App
Rye,41.0075,-73.6872,Prevention Science (PHD),Denied
Rye,41.0075,-73.6872,Psychology: Psychological Sciences (MA),Complete App
Sagamu,6.84966,3.64819,Biology: Computational and Integrative (MS),Started App
Sahiwal,30.6611,73.1083,Biology: Computational and Integrative (MS),Admit
Salt Lake City,40.7776,-111.9311,Creative Writing (MFA) Camden,Complete App
San Angelo,31.4424,-100.4504,Creative Writing (MFA) Camden,Complete App
San Antonio,29.4632,-98.5238,Biology: Computational and Integrative (MS),Started App
SAN ANTONIO,29.4632,-98.5238,English (MA),Complete App
San Diego,32.8313,-117.1222,Data Science (MS),Started App
San Diego,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App
San Francisco,37.7558,-122.4449,Data Science (MS),Admit
Sanandaj,35.3144,46.9922,Computer Science: Scientific Computing (MS),Submitted App
Santa Clara,22.4069,-79.9649,Chemistry - Accelerated BA/MS (MS),Complete App
Santa Clara,22.4069,-79.9649,Computer Science: Scientific Computing (MS),Complete App
Santa Clara,22.4069,-79.9649,Psychology: Psychological Sciences (MA),Complete App
Santa Clarita,34.4175,-118.4964,English (MA),Complete App
SAO LUIS,-2.5283,-44.3044,English (MA),Complete App
Sarab,37.9414,47.5367,Computer Science: Scientific Computing (MS),Submitted App
Sardasht,36.1542,45.4789,Psychology: Psychological Sciences (MA),Submitted App
Saugerties,42.0891,-73.9969,Criminal Justice (MA),Admit
Saugus,42.4681,-71.0145,Prevention Science (PHD),Denied
Schenectady,42.8025,-73.9275,Creative Writing (MFA) Camden,Complete App
Scotch Plains,40.6332,-74.3739,Data Science (MS),Submitted App
Scotch Plains,40.6332,-74.3739,Data Science (MS),Admit
Scranton,41.4044,-75.6649,Creative Writing (MFA) Camden,Complete App
Seattle,47.6211,-122.3244,Psychology: Psychological Sciences (MA),Submitted App
Secunderabad,17.4399,78.4983,Data Science (MS),Started App
Seoul,37.56,126.99,Childhood Studies (PHD),Admit
Shaker Heights,41.4744,-81.5496,Data Science (MS),Denied
Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,31.1667,121.4667,Creative Writing (MFA) Camden,Started App
Shanghai,31.1667,121.4667,Data Science (MS),Started App
Shanghai,31.1667,121.4667,Data Science (MS),Admit
Shanghai,31.1667,121.4667,Psychology: Psychological Sciences (MA),Started App
Shanghai,31.1667,121.4667,Psychology: Psychological Sciences (MA),Admit
Shenzhen,22.535,114.054,Biology: Computational and Integrative (MS),Admit-Withdrawn
Shenzhen,22.535,114.054,Biology (MS),Admit
Shenzhen,22.535,114.054,Data Science (MS),Started App
Shenzhen,22.535,114.054,Data Science (MS),Admit-Withdrawn
Shenzhen,22.535,114.054,English (MA),Complete App
Shimoga,13.9333,75.5667,Computer Science: Scientific Computing (MS),Submitted App
Short Hills,40.7389,-74.3278,Biology: Computational and Integrative (MS),Admit
Sicklerville,39.7452,-74.9934,Creative Writing (MFA) Camden,Complete App
Sicklerville,39.7452,-74.9934,English (MA),Started App
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Complete App
Sicklerville,39.7452,-74.9934,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Sicklerville,39.7452,-74.9934,Public Affairs/Community Development (PHD),Submitted App
Sirajganj,24.45,89.75,Biology: Computational and Integrative (PHD),Admit-Coming
Skokie,42.036,-87.74,Creative Writing (MFA) Camden,Started App
Solapur,17.68,75.92,Data Science (MS),Admit
Somerset,40.5083,-74.501,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Somerset,40.5083,-74.501,Computer Science - Accelerated Degree BS/MS (MS),Started App
Somerset,40.5083,-74.501,Data Science (MS),Denied
Somerset,40.5083,-74.501,English (MA),Complete App
Somerset,40.5083,-74.501,Psychology: Psychological Sciences (MA),Complete App
sonipat,28.99,77.022,Computer Science: Scientific Computing (MS),Submitted App
Southfield,42.4765,-83.2605,Psychology: Psychological Sciences (MA),Complete App
Sparta,41.0486,-74.6264,Teacher Education (MAT),Started App
Spring,30.0613,-95.383,Criminal Justice (MA),Submitted App
Spring Lake,35.1843,-78.9962,Prevention Science (PHD),Deferred to Spring
Spring Lake,35.1843,-78.9962,Psychology: Psychological Sciences (MA),Complete App
Springfield,40.701694,-74.322215,Biology: Computational and Integrative (MS),Started App
Springfield,42.1155,-72.5395,Creative Writing (MFA) Camden,Started App
Srinagar,34.09,74.79,Data Science (MS),Admit
St. Louis,38.6359,-90.2451,English (MA),Complete App
St. Louis,38.6359,-90.2451,Psychology: Psychological Sciences (MA),Started App
Stamford,41.1039,-73.5585,Psychology: Psychological Sciences (MA),Complete App
State College,40.7909,-77.8567,Biology: Computational and Integrative (PHD),Started App
State College,40.7909,-77.8567,Psychology: Psychological Sciences (MA),Complete App
Staten Island,40.5834,-74.1496,Chemistry (MS),Complete App
Staten Island,40.5834,-74.1496,Data Science (MS),Submitted App
Staten Island,40.5834,-74.1496,Psychology: Psychological Sciences (MA),Complete App
Staten Island,40.5834,-74.1496,Public Administration - On Campus (MPA),Admit-Coming
Stratford,51.5423,-0.0026,Chemistry (NOD),Submitted App
Stratford,51.5423,-0.0026,"History (American, Global, Public) (MA)",Deferred to Fall
Succasunna,40.853,-74.6568,Forensic Science (MS),Admit
Sunderland,54.906,-1.381,Psychology: Psychological Sciences (MA),Started App
Sunyani,7.3333,-2.3333,Childhood Studies (PHD),Started App
SUNYANI,7.3333,-2.3333,Childhood Studies (PHD),Denied
Surat,21.1702,72.8311,Computer Science: Scientific Computing (MS),Started App
Surat,21.1702,72.8311,Data Science (MS),Started App
Surat,21.1702,72.8311,Data Science (MS),Started App
Surat,21.1702,72.8311,Data Science (MS),Admit
SURAT,21.1702,72.8311,Data Science (MS),Admit-Coming
Sylva,57.3139,58.7889,Prevention Science (PHD),Admit-Coming
Syracuse,43.0407,-76.1437,"History (American, Global, Public) (MA)",Admit
Tabriz,38.0814,46.3006,Creative Writing (MFA) Camden,Submitted App
Taipei,25.0375,121.5625,English (MA),Complete App
Taiyuan,37.8733,112.5425,Chemistry (MS),Complete App
Tallahassee,30.4551,-84.2527,Creative Writing (MFA) Camden,Admit
TAMALE,9.4075,-0.8533,English (MA),Complete App
Tbilisi,41.7225,44.7925,English (MA),Complete App
Tehran,35.6892,51.3889,Biology: Computational and Integrative (PHD),Complete App
Tehran,35.6892,51.3889,Biology (MS),Submitted App
Tehran,35.6892,51.3889,Biology (MS),Admit
Tehran,35.6892,51.3889,Biology (MS),Admit-Coming
tehran,35.6892,51.3889,Biology (MS),Admit-Coming
tehran,35.6892,51.3889,Chemistry (MS),Complete App
Tehran,35.6892,51.3889,Creative Writing (MFA) Camden,Complete App
Tehran,35.6892,51.3889,Data Science (MS),Admit-Coming
Tehran,35.6892,51.3889,Data Science (MS),Denied
Tehran,35.6892,51.3889,English (MA),Submitted App
Tehran,35.6892,51.3889,English (MA),Complete App
Tehran,35.6892,51.3889,English (MA),Complete App
Tehran,35.6892,51.3889,Prevention Science (PHD),Admit-Coming
Tehran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,35.6892,51.3889,Public Administration - On Campus (MPA),Complete App
tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (PHD),Denied
Temple Terrace,28.0436,-82.3773,Chemistry (MS),Admit-Coming
Tenali,16.239,80.645,Computer Science: Scientific Computing (MS),Complete App
Tenali,16.239,80.645,Data Science (MS),Admit-Coming
Terre Haute,39.466,-87.3751,Psychology: Psychological Sciences (MA),Complete App
Terrebonne,45.7,-73.6333,Biology: Computational and Integrative (PHD),Denied
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Started App
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
THANE,19.1972,72.9722,Data Science (MS),Started App
Thane,19.1972,72.9722,Data Science (MS),Admit
Thane,19.1972,72.9722,Data Science (MS),Admit
Thane,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,19.1972,72.9722,Data Science (MS),Denied
Thane,19.1972,72.9722,Forensic Science (MS),Submitted App
Thimphu,27.4722,89.6361,English (MA),Submitted App
Thiruvananthapuram,8.4875,76.9525,Computer Science: Scientific Computing (MS),Complete App
Tinley Park,41.567,-87.8049,Creative Writing (MFA) Camden,Complete App
Tirupati,13.65,79.4167,Computer Science: Scientific Computing (MS),Submitted App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Admit-Coming
Toms River,39.9895,-74.1654,Data Science (MS),Admit
Toronto,43.7417,-79.3733,Mathematical Sciences (MS),Admit
Toronto,43.7417,-79.3733,Public Affairs/Community Development (PHD),Admit
Trenton,40.2237,-74.7641,Biology (MS),Admit
Trenton,40.2237,-74.7641,Public Affairs/Community Development (PHD),Admit-Coming
Trenton,40.2237,-74.7641,Public Affairs/Community Development (PHD),Denied
Troy,42.5817,-83.1457,Psychology: Psychological Sciences (MA),Complete App
Tucson,32.1541,-110.8787,Prevention Science (PHD),Denied
Tucson,32.1541,-110.8787,Psychology: Psychological Sciences (MA),Complete App
Tulsa,36.1283,-95.9042,Psychology: Psychological Sciences (MA),Complete App
Tuscaloosa,33.2348,-87.5268,Psychology: Psychological Sciences (MA),Started App
Udaipur,24.58,73.68,Data Science (MS),Admit
Ulaanbaatar,47.9203,106.9172,Data Science (MS),Started App
Ulhasnagar,19.22,73.15,Data Science (MS),Complete App
Umuahia,5.5333,7.4833,Biology: Computational and Integrative (PHD),Denied
Union City,40.7675,-74.0323,Data Science (MS),Started App
Upper Darby,39.949,-75.2891,Public Administration - On Campus (MPA),Started App
Utica,43.0962,-75.2261,"History (American, Global, Public) (MA)",Admit-Coming
Uttarpara,22.67,88.35,English (MA),Complete App
Vadodara,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App
VADODARA,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App
Vadodara,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App
Vadodara,22.3,73.2,Data Science (MS),Admit-Coming
Vancouver,49.25,-123.1,Prevention Science (MS),Admit
Vancouver,49.25,-123.1,Psychology: Psychological Sciences (MA),Complete App
Vancouver,49.25,-123.1,Teacher Education (MAT),Started App
Vellore,12.9165,79.1325,Data Science (MS),Submitted App
Ventnor City,39.3457,-74.486,Psychology: Psychological Sciences (MA),Started App
Ventnor City,39.3457,-74.486,Teacher Education (MAT),Started App
Vijayawada,16.5193,80.6305,Biology: Computational and Integrative (MS),Started App
Vijayawada,16.5193,80.6305,Computer Science: Scientific Computing (MS),Started App
Vijayawada,16.5193,80.6305,Computer Science: Scientific Computing (MS),Admit-Coming
Vijayawada,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,16.5193,80.6305,Data Science (MS),Submitted App
Vijayawada,16.5193,80.6305,Data Science (MS),Submitted App
VIJAYAWADA,16.5193,80.6305,Data Science (MS),Admit
Vijayawada,16.5193,80.6305,Data Science (MS),Admit-Coming
Vineland,39.4653,-74.9981,Prevention Science (PHD),Denied
Vineland,39.4653,-74.9981,Psychology: Psychological Sciences (MA),Started App
Vishakhapatnam,17.7042,83.2978,Computer Science: Scientific Computing (MS),Denied
VISSANNAPETA,16.95,80.7833,Computer Science: Scientific Computing (MS),Started App
Voorhees,39.845,-74.9549,Biology (MS),Started App
Voorhees,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,39.845,-74.9549,Data Science (MS),Admit-Coming
Voorhees,39.845,-74.9549,Prevention Science (PHD),Started App
Voorhees,39.845,-74.9549,Prevention Science (PHD),Admit
Voorhees,39.845,-74.9549,Teacher Education (MAT),Started App
Warangal,17.9689,79.5941,Computer Science: Scientific Computing (MS),Started App
Warren,42.4934,-83.027,Psychology: Psychological Sciences (MA),Started App
Washington,38.9047,-77.0163,Creative Writing (MFA) Camden,Denied
Washington,38.9047,-77.0163,Psychology: Psychological Sciences (MA),Complete App
Washington,38.9047,-77.0163,Public Administration - On Campus (MPA),Started App
Waterford works,52.246958,-7.145327,Biology (MS),Complete App
Watertown,43.9734,-75.9094,Psychology: Psychological Sciences (MA),Admit
Wayne,40.9481,-74.2453,Biology: Computational and Integrative (PHD),Denied
Weehawken,40.7677,-74.0168,Public Affairs/Community Development (PHD),Started App
Weifang,36.7167,119.1,Data Science (MS),Denied
Wellington,-41.2889,174.7772,English (MA),Complete App
Wenonah,39.329014,-89.287561,Biology (MS),Admit-Coming
Wenonah,39.329014,-89.287561,Forensic Science (MS),Started App
West Caldwell,40.8488,-74.2971,Childhood Studies (MA),Started App
Delhi,28.61,77.23,Psychology: Psychological Sciences (MA),Complete App
West Deptford,39.8431,-75.1852,Biology (MS),Submitted App
West Deptford,39.8431,-75.1852,Forensic Science (MS),Admit
West Deptford,39.8431,-75.1852,"History (American, Global, Public) (MA)",Admit
West Deptford,39.8431,-75.1852,Public Affairs/Community Development (MS),Admit
West Haven,41.2739,-72.9672,Psychology: Psychological Sciences (MA),Started App
Westampton,40.0168,-74.8213,Liberal Studies - Online (MA),Admit-Coming
Westerville,40.1241,-82.921,Psychology: Psychological Sciences (MA),Started App
Westerville,40.1241,-82.921,Psychology: Psychological Sciences (MA),Admit-Coming
Westville,-29.831,30.925,Computer Science: Scientific Computing (MS),Started App
Westville,-29.831,30.925,Psychology: Psychological Sciences (MA),Started App
Williamstown,39.6874,-74.9786,Computer Science: Scientific Computing (MS),Started App
Williamstown,39.6874,-74.9786,Criminal Justice (MA),Admit
Williamstown,39.6874,-74.9786,"History (American, Global, Public) (MA)",Started App
Williamstown,39.6874,-74.9786,Prevention Science (PHD),Admit-Coming
Willingboro,40.028,-74.8882,Criminal Justice (MA),Admit-Coming
Willow Grove,40.1469,-75.1174,Biology: Computational and Integrative (PHD),Denied
Wilmington,34.2099,-77.8866,Creative Writing (MFA) Camden,Complete App
Windsor,42.2833,-83,Liberal Studies - Online (MA),Submitted App
Windsor Locks,41.9267,-72.6544,Data Science (MS),Admit
Winnsboro,34.380701,-81.086478,Psychology: Psychological Sciences (MA),Complete App
Winona,44.0505,-91.6684,Creative Writing (MFA) Camden,Complete App
Winston Salem,36.098671,-80.24421,Psychology: Psychological Sciences (MA),Complete App
Woodbridge,40.5611,-74.2943,Public Affairs/Community Development (MS),Started App
