City,Lat,Long,Program,Status
Mashhad,36.3,59.6,Biology: Computational and Integrative (PHD),Submitted App
Mashhad,36.3,59.6,Biology: Computational and Integrative (PHD),Denied
Mashhad,36.3,59.6,Biology (MS),Admit
mashhad,36.3,59.6,Computer Science: Scientific Computing (MS),Submitted App
Mashhad,36.3,59.6,Data Science (MS),Complete App
Mashhad,36.3,59.6,Public Affairs/Community Development (MS),Complete App
Masvingo,-20.0744,30.8328,English (MA),Denied
matawan,40.4127,-74.2365,Data Science (MS),Started App
Mays Landing,39.4506,-74.7098,Psychology - Accelerated Degree BA/MA (MA),Complete App
Mechanicsville,37.6263,-77.3561,English (MA),Admit-Withdrawn
Mechanicsville,37.6263,-77.3561,Psychology: Psychological Sciences (MA),Started App
Medford,42.3372,-122.854,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Medford,42.3372,-122.854,Data Science (MS),Started App
Medford Lakes,39.8581,-74.8053,Prevention Science (PHD),Admit-Coming
Meerut,28.98,77.71,Data Science (MS),Complete App
Merchantville,39.9502,-75.0504,Creative Writing (MFA) Camden,Denied
Merchantville,39.9502,-75.0504,Prevention Science (PHD),Started App
Merchantville,39.9502,-75.0504,Public Administration - On Campus (MPA),Started App
Mickleton,39.7921,-75.2437,Biology - Accelerated Degree BA/MS (MS),Admit-Coming
Middlesex,40.5744,-74.5011,Creative Writing (MFA) Camden,Denied
Middletown,39.5033,-84.3659,Public Affairs/Community Development (PHD),Started App
Milan,35.9126,-88.7554,English (MA),Complete App
Mililani,21.451331,-158.015281,"History (American, Global, Public) (MA)",Admit-Coming
Miller Place,40.9374,-72.9864,Criminal Justice (MA),Started App
Millersville,40.0047,-76.3522,Biology: Computational and Integrative (PHD),Admit-Coming
Millville,39.3903,-75.0561,Creative Writing (MFA) Camden,Withdrawn
Minneapolis,44.9635,-93.2678,Childhood Studies (PHD),Admit-Coming
Mississauga,43.6,-79.65,Childhood Studies (MA),Denied
Mississauga,43.6,-79.65,Psychology: Psychological Sciences (MA),Admit-Coming
Missoula,46.8751,-114.0214,Creative Writing (MFA) Camden,Admit
Modesto,37.6375,-121.0028,Public Affairs/Community Development (MS),Denied
Monterrey,25.6667,-100.3,Psychology: Psychological Sciences (MA),Complete App
Montreal,46.4312,-90.2382,Psychology: Psychological Sciences (MA),Started App
Montville,40.9135,-74.3594,Data Science (MS),Admit-Withdrawn
Moorestown,39.9784,-74.9413,Prevention Science (PHD),Admit-Coming
Morgantown,39.6383,-79.9464,Biology: Computational and Integrative (MS),Admit
Morganville,40.3756,-74.2444,Biology: Computational and Integrative (MS),Started App
Morganville,40.3756,-74.2444,Biology: Computational and Integrative (MS),Started App
Mount Airy,36.5083,-80.6155,Biology: Computational and Integrative (MS),Denied
Mount Ephraim,39.8805,-75.0918,Criminal Justice (MA),Admit-Coming
Mount Holly,35.3136,-81.0073,Childhood Studies (MA),Admit-Coming
Mount Laurel,39.9483,-74.9047,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Mount Laurel,39.9483,-74.9047,Computer Science: Scientific Computing (MS),Submitted App
Mount Laurel,39.9483,-74.9047,Criminal Justice (MA),Submitted App
Mount Laurel,39.9483,-74.9047,"History (American, Global, Public) (MA)",Admit
Mount Laurel,39.9483,-74.9047,Psychology: Psychological Sciences (MA),Submitted App
Mount Laurel,39.9483,-74.9047,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Mount Royal,39.8099,-75.2137,Criminal Justice (MA),Started App
Mount Vernon,40.9136,-73.8291,Forensic Science (MS),Started App
Mullica Hill,39.727,-75.2194,Creative Writing (MFA) Camden,Denied
MULTAN,30.1978,71.4697,Creative Writing (MFA) Camden,Started App
Mumbai,19.0761,72.8775,Biology: Computational and Integrative (MS),Denied
Mumbai,19.0761,72.8775,Biology (MS),Admit
Mumbai,19.0761,72.8775,Chemistry (MS),Admit
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Started App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
MUMBAI,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Started App
Mumbai,19.0761,72.8775,Data Science (MS),Complete App
Mumbai,19.0761,72.8775,Data Science (MS),Complete App
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
MUMBAI,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,19.0761,72.8775,Data Science (MS),Denied
Mumbai,19.0761,72.8775,Data Science (MS),Denied
Mumbai,19.0761,72.8775,Data Science (MS),Denied
Mumbai,19.0761,72.8775,Data Science (MS),Denied
Mumbai,19.0761,72.8775,Mathematical Sciences (MS),Admit
Mumbai,19.0761,72.8775,Psychology: Psychological Sciences (MA),Started App
Mumbai,19.0761,72.8775,Psychology: Psychological Sciences (MA),Complete App
Mumbai,19.0761,72.8775,Psychology: Psychological Sciences (MA),Complete App
Murray,40.6498,-111.8874,English (MA),Started App
Mysore,12.3086,76.6531,Computer Science: Scientific Computing (MS),Admit-Coming
Mysore,12.3086,76.6531,Data Science (MS),Started App
Mysore,12.3086,76.6531,Data Science (MS),Admit-Coming
New Brunswick,40.487,-74.445,Liberal Studies - Online (MA),Started App
North Wilkesboro,36.1728,-81.139,Public Affairs/Community Development (MS),Complete App
Naga City,13.6244,123.1864,Public Affairs/Community Development (PHD),Denied
Nagpur,21.1497,79.0806,Computer Science: Scientific Computing (MS),Complete App
Nagpur,21.1497,79.0806,Computer Science: Scientific Computing (MS),Admit
Nagpur,21.1497,79.0806,Computer Science: Scientific Computing (MS),Admit
Nagpur,21.1497,79.0806,Data Science (MS),Submitted App
Nagpur,21.1497,79.0806,Data Science (MS),Submitted App
Nagpur,21.1497,79.0806,Data Science (MS),Denied
Nairobi,-1.2864,36.8172,Childhood Studies (MA),Submitted App
Nairobi,-1.2864,36.8172,Creative Writing (MFA) Camden,Denied
Nairobi,-1.2864,36.8172,Data Science (MS),Complete App
Nairobi,-1.2864,36.8172,Data Science (MS),Admit-Coming
Nairobi,-1.2864,36.8172,Forensic Science (MS),Admit-Coming
Nairobi,-1.2864,36.8172,Prevention Science (MS),Denied
Nairobi,-1.2864,36.8172,Psychology: Psychological Sciences (MA),Admit-Coming
Nalgonda,17.05,79.27,Data Science (MS),Started App
nanjing,32.0608,118.7789,Biology: Computational and Integrative (PHD),Denied
Nanjing,32.0608,118.7789,Biology (MS),Admit
Nanjing,32.0608,118.7789,Chemistry (MS),Complete App
Nanjing,32.0608,118.7789,Computer Science: Scientific Computing (MS),Denied
Narasaraopet,16.25,80.07,Data Science (MS),Denied
Nashville,36.1715,-86.7842,Creative Writing (MFA) Camden,Denied
Nassau,45.0677,-96.4417,Prevention Science (MS),Denied
Nassau,45.0677,-96.4417,Prevention Science (PHD),Admit-Coming
Nellore,14.45,79.99,Data Science (MS),Admit
Nellore,14.45,79.99,Data Science (MS),Admit-Coming
Neosho,36.8437,-94.3758,"History (American, Global, Public) (MA)",Admit-Coming
Neptune,40.2105,-74.0539,"History (American, Global, Public) (MA)",Admit-Withdrawn
Neptune,40.2105,-74.0539,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Nesconset,40.8467,-73.1522,Psychology: Psychological Sciences (MA),Complete App
New Brunswick,40.487,-74.445,Psychology: Psychological Sciences (MA),Complete App
New Cumberland,40.2297,-76.8764,Prevention Science (MS),Admit
New Delhi,28.6139,77.209,Chemistry (MS),Complete App
New Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App
New Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App
New Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Admit
New Delhi,28.6139,77.209,Computer Science: Scientific Computing (MS),Admit-Coming
New Delhi,28.6139,77.209,Creative Writing (MFA) Camden,Withdrawn
New Delhi,28.6139,77.209,Data Science (MS),Started App
New Delhi,28.6139,77.209,Data Science (MS),Complete App
NEW DELHI,28.6139,77.209,Data Science (MS),Admit
New Delhi,28.6139,77.209,Data Science (MS),Admit
New Delhi,28.6139,77.209,Data Science (MS),Denied
New Delhi,28.6139,77.209,English (MA),Admit-Coming
New Delhi,28.6139,77.209,Psychology: Psychological Sciences (MA),Complete App
New Delhi,28.6139,77.209,Psychology: Psychological Sciences (MA),Admit-Coming
New Delhi,28.6139,77.209,Public Affairs/Community Development (MS),Complete App
New Hyde Park,40.7323,-73.6858,Psychology: Psychological Sciences (MA),Complete App
New Milford,40.9337,-74.0196,Data Science (MS),Admit
New Orleans,30.0687,-89.9288,Creative Writing (MFA) Camden,Started App
New Paltz,41.7577,-74.0883,Childhood Studies (PHD),Admit-Withdrawn
New Wilmington,41.1174,-80.3322,English (MA),Admit
New York,40.6943,-73.9249,Biology: Computational and Integrative (MS),Denied
New York,40.6943,-73.9249,Biology: Computational and Integrative (PHD),Denied
New York,40.6943,-73.9249,Childhood Studies (PHD),Admit-Withdrawn
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Started App
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Waitlisted
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Denied
New York,40.6943,-73.9249,Creative Writing (MFA) Camden,Denied
New York,40.6943,-73.9249,Data Science (MS),Admit-Withdrawn
New York,40.6943,-73.9249,"History (American, Global, Public) (MA)",Admit-Coming
New York,40.6943,-73.9249,Prevention Science (PHD),Started App
New York,40.6943,-73.9249,Prevention Science (PHD),Alternative Admission
New York,40.6943,-73.9249,Prevention Science (PHD),Denied
New York,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Submitted App
New York,40.6943,-73.9249,Public Affairs/Community Development (MS),Denied
New York,40.6943,-73.9249,Public Affairs/Community Development (PHD),Alternative Admission
New York,40.6943,-73.9249,Teacher Education - Spanish (MAT),Started App
New York,40.6943,-73.9249,Liberal Studies - Online (MA),Admit-Coming
Newark,40.7245,-74.1725,Biology (MS),Denied
Newark,40.7245,-74.1725,Childhood Studies (PHD),Started App
Newark,40.7245,-74.1725,Creative Writing (MFA) Camden,Denied
Newark,40.7245,-74.1725,Criminal Justice (MA),Admit
Newark,40.7245,-74.1725,Criminal Justice (MA),Admit-Coming
Newburg,43.4321,-88.0477,English (MA),Admit
Newfield,39.5484,-75.0167,Childhood Studies (PHD),Submitted App
Newington,38.7358,-77.1993,Mathematical Sciences (MS),Admit
Newtown,39.1243,-84.3517,English (MA),Admit-Withdrawn
North Bethesda,39.0393,-77.1191,Biology: Computational and Integrative (PHD),Started App
North Middletown,40.4395,-74.1179,Psychology: Psychological Sciences (MA),Complete App
North Middletown,40.4395,-74.1179,Psychology: Psychological Sciences (MA),Complete App
North Olmsted,41.4149,-81.919,Prevention Science (PHD),Admit-Coming
North Wales,40.2111,-75.2745,Psychology: Psychological Sciences (MA),Complete App
Northampton,42.3266,-72.6745,Public Affairs/Community Development (MS),Admit
Northfield,44.455,-93.1698,Chemistry (MS),Admit
Nottingham,39.7509,-76.0258,Mathematical Sciences (MS),Admit-Coming
Nutley,40.8192,-74.1571,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Nyack,41.0919,-73.9143,Creative Writing (MFA) Camden,Denied
Oak Ridge,35.9639,-84.2938,Biology - Accelerated Degree BA/MS (MS),Started App
Oakland,37.7904,-122.2166,Forensic Science (MS),Admit
Oakland,37.7904,-122.2166,Public Affairs/Community Development (MS),Admit-Withdrawn
Oaklyn,39.9023,-75.0813,Criminal Justice (MA),Admit-Coming
Ocean,39.6016,-78.945,Creative Writing (MFA) Camden,Started App
Oceanside,33.2247,-117.3083,Creative Writing (MFA) Camden,Started App
Old Bridge,40.4004,-74.3126,Psychology: Psychological Sciences (MA),Complete App
ONGOLE,15.506,80.049,Data Science (MS),Admit-Coming
Ongole,15.506,80.049,Data Science (MS),Admit-Coming
Orange,33.8038,-117.8218,Psychology: Psychological Sciences (MA),Complete App
Orange,33.8038,-117.8218,Public Affairs/Community Development (MS),Denied
Orlando,28.4773,-81.337,"History (American, Global, Public) (MA)",Admit-Coming
Orlando,28.4773,-81.337,Psychology: Psychological Sciences (MA),Started App
Orlando,28.4773,-81.337,Psychology: Psychological Sciences (MA),Complete App
Ouagadougou,12.3686,-1.5275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Owerri,5.4833,7.0333,English (MA),Admit-Coming
Oxford,34.3627,-89.5336,Biology: Computational and Integrative (MS),Admit
Oxford,34.3627,-89.5336,Business and Science - Computer and Information Sciences (MBS) Camden,Admit
Oxford,34.3627,-89.5336,Creative Writing (MFA) Camden,Denied
Oyo,7.85,3.933,Public Administration - On Campus (MPA),Started App
Palmetto Bay,25.6219,-80.3221,Creative Writing (MFA) Camden,Denied
Palmyra,40.3099,-76.5943,Teacher Education (MAT),Started App
Panvel,18.9944,73.1139,Biology (MS),Admit
PARIS,33.6688,-95.546,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Parker City,40.1898,-85.2037,Creative Writing (MFA) Camden,Denied
Patna,25.6,85.1,Computer Science: Scientific Computing (MS),Admit-Coming
Patna,25.6,85.1,Criminal Justice (MA),Started App
Patna,25.6,85.1,Data Science (MS),Started App
Peddapalli,18.6162,79.3832,Data Science (MS),Submitted App
Pembroke Pines,26.0128,-80.3382,Prevention Science (MS),Complete App
Pennsauken,39.9649,-75.0563,Biology (MS),Admit-Coming
Pennsauken,39.9649,-75.0563,Childhood Studies (PHD),Admit-Coming
Pennsauken,39.9649,-75.0563,Criminal Justice (MA),Started App
Pennsauken,39.9649,-75.0563,Criminal Justice (MA),Submitted App
Pennsauken,39.9649,-75.0563,Data Science (MS),Started App
Pennsauken,39.9649,-75.0563,English (MA),Admit-Coming
Pennsauken,39.9649,-75.0563,"History (American, Global, Public) (MA)",Admit-Coming
Pennsauken,39.9649,-75.0563,Public Affairs/Community Development (MS),Started App
Pennsauken,39.9649,-75.0563,Public Affairs/Community Development (PHD),Admit-Coming
Philadelphia,40.0077,-75.1339,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,40.0077,-75.1339,Criminal Justice (MA),Admit-Coming
Philadelphia,40.0077,-75.1339,Liberal Studies - Online (MA),Started App
Philadelphia,40.0077,-75.1339,Public Affairs/Community Development (MS),Started App
Philadelphia,40.0077,-75.1339,Teacher Education (MAT),Started App
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Started App
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Admit-Coming
Philadelphia,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Denied
Philadelphia,40.0077,-75.1339,Computer Science: Scientific Computing (MS),Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Admit-Coming
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Waitlisted
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,40.0077,-75.1339,English (MA),Started App
Philadelphia,40.0077,-75.1339,"History (American, Global, Public) (MA)",Admit-Coming
Philadelphia,40.0077,-75.1339,Prevention Science (PHD),Admit-Coming
Philadelphia,40.864006,-96.690044,Psychology: Psychological Sciences (MA),Complete App
Philadelphia,40.0077,-75.1339,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Submitted App
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,40.0077,-75.1339,Public Affairs/Community Development (MS),Denied
Philadelphia,40.0077,-75.1339,Teacher Education (MAT),Admit-Coming
Philadelphia,40.0077,-75.1339,Teacher Education - Spanish (MAT),Admit-Coming
Phoenix,33.5722,-112.0892,Creative Writing (MFA) Camden,Denied
Phoenix,33.5722,-112.0892,Public Affairs/Community Development (PHD),Admit-Withdrawn
Pingdingshan,33.735,113.2999,English (MA),Admit
Piscataway,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Admit-Coming
Piscataway,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Denied
Piscataway,40.5467,-74.4636,Childhood Studies (MA),Admit-Coming
Piscataway,40.5467,-74.4636,Data Science (MS),Started App
Piscataway,40.5467,-74.4636,Data Science (MS),Complete App
Piscataway,40.5467,-74.4636,Public Affairs/Community Development (MS),Denied
Pitman,39.7335,-75.1306,Creative Writing (MFA) Camden,Denied
Pittsburgh,40.4397,-79.9763,Biology: Computational and Integrative (PHD),Withdrawn
Pittsburgh,40.4397,-79.9763,Creative Writing (MFA) Camden,Waitlisted
Plainfield,40.6154,-74.4157,Biology: Computational and Integrative (MS),Admit
Pokhara,28.2083,83.9889,Biology: Computational and Integrative (PHD),Denied
Pokhara,28.2083,83.9889,Data Science (MS),Admit-Coming
Ponda,15.4034,74.0152,Computer Science: Scientific Computing (MS),Denied
Port Harcourt,4.8242,7.0336,Biology: Computational and Integrative (MS),Denied
Port Harcourt,4.8242,7.0336,Chemistry (MS),Admit-Coming
Port Harcourt,4.8242,7.0336,Computer Science: Scientific Computing (MS),Submitted App
Port Harcourt,4.8242,7.0336,Creative Writing (MFA) Camden,Started App
Port Jefferson,40.9466,-73.0577,Creative Writing (MFA) Camden,Started App
Portland,45.5371,-122.65,Creative Writing (MFA) Camden,Denied
Portland,45.5371,-122.65,Data Science (MS),Submitted App
Portland,45.5371,-122.65,Teacher Education - Spanish (MAT),Admit-Coming
Portmore,17.95,-76.8799,Chemistry (MS),Submitted App
Princeton,25.5396,-80.3971,Childhood Studies (PHD),Started App
Princeton Junction,40.3206,-74.6237,Forensic Science (MS),Admit-Coming
Prospect Park,39.8859,-75.3075,Creative Writing (MFA) Camden,Denied
Pune,18.5203,73.8567,Biology: Computational and Integrative (PHD),Started App
Pune,18.5203,73.8567,Biology: Computational and Integrative (PHD),Admit-Coming
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Denied
Pune,18.5203,73.8567,Computer Science: Scientific Computing (MS),Denied
Pune,18.5203,73.8567,Creative Writing (MFA) Camden,Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Started App
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,18.5203,73.8567,Data Science (MS),Admit-Withdrawn
Pune,18.5203,73.8567,Psychology: Psychological Sciences (MA),Admit-Not Coming
Qom,34.64,50.8764,Chemistry (MS),Complete App
Quakertown,40.4398,-75.3455,"History (American, Global, Public) (MA)",Admit
Quincy,42.2506,-71.0187,Psychology: Psychological Sciences (MA),Complete App
Quito,-0.22,-78.5125,Psychology: Psychological Sciences (MA),Complete App
Quogue,40.8215,-72.5987,English (MA),Admit-Coming
Raeford,34.9809,-79.2291,Prevention Science (PHD),Submitted App
Raeford,34.9809,-79.2291,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Rahway,40.6077,-74.2807,Criminal Justice (MA),Started App
Raleigh,35.8324,-78.6429,Creative Writing (MFA) Camden,Denied
Ramsey,45.2617,-93.4494,Prevention Science (MS),Denied
Randallstown,39.3723,-76.8024,Creative Writing (MFA) Camden,Denied
Randolph,43.5397,-89.0029,Forensic Science (MS),Admit-Coming
Rasht,37.2808,49.5831,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Razan,35.3867,49.0339,Data Science (MS),Started App
Red Bank,40.348,-74.0672,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Rensselaer,42.6465,-73.7328,English (MA),Admit
Renton,47.4784,-122.1918,Liberal Studies - Online (MA),Started App
Richmond,37.5295,-77.4756,Biology: Computational and Integrative (MS),Admit-Not Coming
Richmond,37.5295,-77.4756,English (MA),Admit-Coming
River Edge,40.9269,-74.0387,Liberal Studies - Online (MA),Admit-Not Coming
Riverside,33.9381,-117.3949,Psychology: Psychological Sciences (MA),Started App
RIYADH,24.6333,46.7167,Biology: Computational and Integrative (MS),Denied
Riyadh,24.6333,46.7167,Childhood Studies (PHD),Denied
Rockaway,40.9602,-74.4988,Biology: Computational and Integrative (PHD),Admit-Coming
Rohtak,28.8909,76.5796,Biology: Computational and Integrative (MS),Admit-Coming
Rohtak,28.8909,76.5796,Data Science (MS),Admit
Roosevelt,40.6797,-73.5837,Psychology: Psychological Sciences (MA),Complete App
Round Lake,42.3435,-88.1059,Creative Writing (MFA) Camden,Denied
Rouses Point,44.9933,-73.3633,Psychology: Psychological Sciences (MA),Complete App
Roxbury,38.5511,-97.4274,Creative Writing (MFA) Camden,Waitlisted
Runnemede,39.8522,-75.074,Biology (MS),Started App
Runnemede,39.8522,-75.074,Creative Writing (MFA) Camden,Denied
Ruwa,-17.8897,31.2447,Chemistry (MS),Complete App
Rye,33.7505,-91.9985,Prevention Science (PHD),Denied
Rye,33.7505,-91.9985,Psychology: Psychological Sciences (MA),Complete App
Sahiwal,30.6611,73.1083,Biology: Computational and Integrative (MS),Admit-Withdrawn
Salt Lake City,40.7776,-111.9311,Creative Writing (MFA) Camden,Denied
Sambalpur,21.47,83.97,Biology: Computational and Integrative (MS),Complete App
San Angelo,31.4424,-100.4504,Creative Writing (MFA) Camden,Denied
San Antonio,29.4632,-98.5238,Biology: Computational and Integrative (MS),Started App
SAN ANTONIO,29.4632,-98.5238,English (MA),Admit-Coming
San Diego,32.8313,-117.1222,Data Science (MS),Started App
San Diego,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App
San Diego,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Waitlisted
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Denied
San Francisco,37.7558,-122.4449,Creative Writing (MFA) Camden,Denied
San Francisco,37.7558,-122.4449,Data Science (MS),Admit
Sanandaj,35.3144,46.9922,Computer Science: Scientific Computing (MS),Submitted App
