City,Country,Lat,Long,Program,Status
Las Vegas,United States,36.2333,-115.2654,Biology: Computational and Integrative (MS),Admit
Las Vegas,United States,36.2333,-115.2654,Biology: Computational and Integrative (PHD),Started App
Las Vegas,United States,36.2333,-115.2654,Forensic Science (MS),Admit
Las Vegas,United States,36.2333,-115.2654,Prevention Science (PHD),Admit-Coming
Las Vegas,United States,36.2333,-115.2654,Psychology: Psychological Sciences (MA),Complete App
Lawnside,United States,39.8673,-75.0289,"History (American, Global, Public) (MA)",Admit-Coming
Lawrence,United States,38.9597,-95.2642,Data Science (MS),Admit-Coming
Lawrenceville,United States,33.9523,-83.9932,Creative Writing (MFA) Camden,Waitlisted
Lawrenceville,United States,33.9523,-83.9932,Data Science (MS),Started App
Lawrenceville,United States,33.9523,-83.9932,Data Science (MS),Started App
Lawrenceville,United States,33.9523,-83.9932,"History (American, Global, Public) (MA)",Admit-Coming
Lawrenceville,United States,33.9523,-83.9932,Liberal Studies (MA),Started App
Leesburg,United States,28.7672,-81.8962,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Leicester,United Kingdom,52.6344,-1.1319,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Levittown,United States,40.7241,-73.5125,Criminal Justice (MA),Started App
Lexington,United States,38.0423,-84.4587,Public Administration - On Campus (MPA),Started App
LILONGWE,Malawi,-13.9833,33.7833,Prevention Science (MS),Admit-Coming
Lincoln,United States,40.8099,-96.6784,Biology: Computational and Integrative (PHD),Alternative Admission
Linden,United States,40.6251,-74.2383,"History (American, Global, Public) (MA)",Admit
Lindenwold,United States,39.8173,-74.9898,Data Science (MS),Submitted App
Lindenwold,United States,39.8173,-74.9898,Public Administration - On Campus (MPA),Admit-Coming
Linwood,United States,39.8254,-75.4253,Biology: Computational and Integrative (MS),Admit-Withdrawn
Linwood,United States,39.8254,-75.4253,Childhood Studies (MA),Admit
Linwood,United States,39.8254,-75.4253,Teacher Education (MAT),Admit-Coming
Little Rock,United States,34.7256,-92.3577,Creative Writing (MFA) Camden,Admit
Littleton,United States,39.5915,-105.0188,Biology (MS),Admit-Withdrawn
Logan,United States,41.7399,-111.8422,Psychology: Psychological Sciences (MA),Complete App
London,United Kingdom,51.508129,-0.128005,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
London,United Kingdom,51.508129,-0.128005,Creative Writing (MFA) Camden,Started App
Londrina,Brazil,-23.31,-51.1628,Childhood Studies (PHD),Started App
Long Island,United States,39.9462,-99.534,Data Science (MS),Admit-Withdrawn
Long Island,United States,39.9462,-99.534,Prevention Science (PHD),Denied
Long Lake,United States,42.3758,-88.1276,Creative Writing (MFA) Camden,Denied
Long Valley,United States,40.7826,-74.7776,Psychology: Psychological Sciences (MA),Complete App
Los Angeles,United States,34.1141,-118.4068,Creative Writing (MFA) Camden,Denied
Louisville,United States,38.1663,-85.6485,Creative Writing (MFA) Camden,Denied
Lubbock,United States,33.5657,-101.8879,Creative Writing (MFA) Camden,Admit-Coming
Lubbock,United States,33.5657,-101.8879,Creative Writing (MFA) Camden,Denied
Lubbock,United States,33.5657,-101.8879,Psychology: Psychological Sciences (MA),Complete App
Lucknow,India,26.85,80.95,Computer Science: Scientific Computing (MS),Submitted App
Lucknow,India,26.85,80.95,Psychology: Psychological Sciences (MA),Submitted App
Lucknow,India,26.85,80.95,Psychology: Psychological Sciences (MA),Complete App
Lumberton,United States,34.6312,-79.0186,Prevention Science (PHD),Denied
Madison,United States,43.0822,-89.393,English (MA),Admit-Withdrawn
Madison,United States,43.0822,-89.393,Prevention Science (MS),Denied
Madison,United States,43.0822,-89.393,Psychology: Psychological Sciences (MA),Started App
Madison,United States,43.0822,-89.393,Psychology: Psychological Sciences (MA),Complete App
Madurai,India,9.9252,78.1198,Computer Science: Scientific Computing (MS),Admit-Coming
MADURAI,India,9.9252,78.1198,Data Science (MS),Admit
Makurdi,Nigeria,7.7306,8.5361,English (MA),Admit-Coming
Makurdi,Nigeria,7.7306,8.5361,Public Affairs/Community Development (PHD),Admit-Coming
Makurdi,Nigeria,7.7306,8.5361,Teacher Education (MAT),Submitted App
Malden,United States,42.4305,-71.0576,Creative Writing (MFA) Camden,Denied
Malden,United States,42.4305,-71.0576,English (MA),Admit
Manalapan,United States,26.562,-80.0439,Data Science (MS),Admit
Manalapan,United States,26.562,-80.0439,Prevention Science (MS),Denied
Manchester,United States,42.9848,-71.4447,Biology (MS),Admit-Coming
Mandaluyong City,Philippines,14.58,121.03,Liberal Studies (MA),Started App
Mandapeta,India,16.87,81.93,Computer Science: Scientific Computing (MS),Complete App
Mandsaur,India,24.03,75.08,Computer Science: Scientific Computing (MS),Admit-Coming
Mandya,India,12.5242,76.8958,Data Science (MS),Denied
Maoming,China,21.6618,110.9178,Computer Science: Scientific Computing (MS),Admit
Maplewood,United States,44.9842,-93.0247,"History (American, Global, Public) (MA)",Admit-Coming
Margate City,United States,39.3307,-74.507,Creative Writing (MFA) Camden,Denied
Margate City,United States,39.3307,-74.507,Criminal Justice (MA),Submitted App
Marlton,United States,39.9014,-74.9294,Biology (MS),Admit-Coming
Marlton,United States,39.9014,-74.9294,Criminal Justice (MA),Admit-Coming
Marlton,United States,39.9014,-74.9294,Psychology: Psychological Sciences (MA),Submitted App
Marlton,United States,39.9014,-74.9294,Teacher Education (MAT),Submitted App
Mashhad,Iran,36.3,59.6,Biology: Computational and Integrative (MS),Submitted App
Mashhad,Iran,36.3,59.6,Biology: Computational and Integrative (PHD),Submitted App
Mashhad,Iran,36.3,59.6,Biology: Computational and Integrative (PHD),Denied
Mashhad,Iran,36.3,59.6,Biology (MS),Admit
mashhad,Iran,36.3,59.6,Computer Science: Scientific Computing (MS),Submitted App
Mashhad,Iran,36.3,59.6,Data Science (MS),Complete App
Mashhad,Iran,36.3,59.6,Public Affairs/Community Development (MS),Complete App
Masvingo,Zimbabwe,-20.0744,30.8328,English (MA),Denied
matawan,United States,40.4127,-74.2365,Data Science (MS),Started App
Mays Landing,United States,39.4506,-74.7098,Psychology - Accelerated Degree BA/MA (MA),Complete App
Mechanicsville,United States,37.6263,-77.3561,English (MA),Admit-Withdrawn
Mechanicsville,United States,37.6263,-77.3561,Psychology: Psychological Sciences (MA),Started App
Medford,United States,42.3372,-122.854,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Medford,United States,42.3372,-122.854,Data Science (MS),Started App
Medford Lakes,United States,39.8581,-74.8053,Prevention Science (PHD),Admit-Coming
Meerut,India,28.98,77.71,Data Science (MS),Complete App
Merchantville,United States,39.9502,-75.0504,Creative Writing (MFA) Camden,Denied
Merchantville,United States,39.9502,-75.0504,Prevention Science (PHD),Started App
Merchantville,United States,39.9502,-75.0504,Public Administration - On Campus (MPA),Started App
Mickleton,United States,39.7921,-75.2437,Biology - Accelerated Degree BA/MS (MS),Admit-Coming
Middlesex,United States,40.5744,-74.5011,Creative Writing (MFA) Camden,Denied
Middletown,United States,39.5033,-84.3659,Public Affairs/Community Development (PHD),Started App
Milan,United States,35.9126,-88.7554,English (MA),Complete App
Mililani,#N/A,21.451331,-158.015281,"History (American, Global, Public) (MA)",Admit-Coming
Miller Place,United States,40.9374,-72.9864,Criminal Justice (MA),Started App
Millersville,United States,40.0047,-76.3522,Biology: Computational and Integrative (PHD),Admit-Coming
Millville,United States,39.3903,-75.0561,Creative Writing (MFA) Camden,Withdrawn
Minneapolis,United States,44.9635,-93.2678,Childhood Studies (PHD),Admit-Coming
Mississauga,Canada,43.6,-79.65,Childhood Studies (MA),Denied
Mississauga,Canada,43.6,-79.65,Psychology: Psychological Sciences (MA),Admit-Coming
Missoula,United States,46.8751,-114.0214,Creative Writing (MFA) Camden,Admit
Modesto,United States,37.6375,-121.0028,Public Affairs/Community Development (MS),Denied
Monterrey,Mexico,25.6667,-100.3,Psychology: Psychological Sciences (MA),Complete App
Montreal,United States,46.4312,-90.2382,Psychology: Psychological Sciences (MA),Started App
Montville,United States,40.9135,-74.3594,Data Science (MS),Admit-Withdrawn
Moorestown,United States,39.9784,-74.9413,Prevention Science (PHD),Admit-Coming
Morgantown,United States,39.6383,-79.9464,Biology: Computational and Integrative (MS),Admit
Morganville,United States,40.3756,-74.2444,Biology: Computational and Integrative (MS),Started App
Morganville,United States,40.3756,-74.2444,Biology: Computational and Integrative (MS),Started App
Mount Airy,United States,36.5083,-80.6155,Biology: Computational and Integrative (MS),Denied
Mount Ephraim,United States,39.8805,-75.0918,Criminal Justice (MA),Admit-Coming
Mount Holly,United States,35.3136,-81.0073,Childhood Studies (MA),Admit-Coming
Mount Laurel,United States,39.9483,-74.9047,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Mount Laurel,United States,39.9483,-74.9047,Computer Science: Scientific Computing (MS),Submitted App
Mount Laurel,United States,39.9483,-74.9047,Criminal Justice (MA),Submitted App
Mount Laurel,United States,39.9483,-74.9047,"History (American, Global, Public) (MA)",Admit
Mount Laurel,United States,39.9483,-74.9047,Psychology: Psychological Sciences (MA),Submitted App
Mount Laurel,United States,39.9483,-74.9047,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Mount Royal,United States,39.8099,-75.2137,Criminal Justice (MA),Started App
Mount Vernon,United States,40.9136,-73.8291,Forensic Science (MS),Started App
Mullica Hill,United States,39.727,-75.2194,Creative Writing (MFA) Camden,Denied
MULTAN,Pakistan,30.1978,71.4697,Creative Writing (MFA) Camden,Started App
Mumbai,India,19.0761,72.8775,Biology: Computational and Integrative (MS),Denied
Mumbai,India,19.0761,72.8775,Biology (MS),Admit
Mumbai,India,19.0761,72.8775,Chemistry (MS),Admit
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Started App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Complete App
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,India,19.0761,72.8775,Computer Science: Scientific Computing (MS),Denied
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
MUMBAI,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Started App
Mumbai,India,19.0761,72.8775,Data Science (MS),Complete App
Mumbai,India,19.0761,72.8775,Data Science (MS),Complete App
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
MUMBAI,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Admit-Not Coming
Mumbai,India,19.0761,72.8775,Data Science (MS),Denied
Mumbai,India,19.0761,72.8775,Data Science (MS),Denied
Mumbai,India,19.0761,72.8775,Data Science (MS),Denied
Mumbai,India,19.0761,72.8775,Data Science (MS),Denied
Mumbai,India,19.0761,72.8775,Mathematical Sciences (MS),Admit
Mumbai,India,19.0761,72.8775,Psychology: Psychological Sciences (MA),Started App
Mumbai,India,19.0761,72.8775,Psychology: Psychological Sciences (MA),Complete App
Mumbai,India,19.0761,72.8775,Psychology: Psychological Sciences (MA),Complete App
Murray,United States,40.6498,-111.8874,English (MA),Started App
Mysore,India,12.3086,76.6531,Computer Science: Scientific Computing (MS),Admit-Coming
Mysore,India,12.3086,76.6531,Data Science (MS),Started App
Mysore,India,12.3086,76.6531,Data Science (MS),Admit-Coming
New Brunswick,United States,40.487,-74.445,Liberal Studies - Online (MA),Started App
North Wilkesboro,United States,36.1728,-81.139,Public Affairs/Community Development (MS),Complete App
Naga City,Philippines,13.6244,123.1864,Public Affairs/Community Development (PHD),Denied
Nagpur,India,21.1497,79.0806,Computer Science: Scientific Computing (MS),Complete App
Nagpur,India,21.1497,79.0806,Computer Science: Scientific Computing (MS),Admit
Nagpur,India,21.1497,79.0806,Computer Science: Scientific Computing (MS),Admit
Nagpur,India,21.1497,79.0806,Data Science (MS),Submitted App
Nagpur,India,21.1497,79.0806,Data Science (MS),Submitted App
Nagpur,India,21.1497,79.0806,Data Science (MS),Denied
Nairobi,Kenya,-1.2864,36.8172,Childhood Studies (MA),Submitted App
Nairobi,Kenya,-1.2864,36.8172,Creative Writing (MFA) Camden,Denied
Nairobi,Kenya,-1.2864,36.8172,Data Science (MS),Complete App
Nairobi,Kenya,-1.2864,36.8172,Data Science (MS),Admit-Coming
Nairobi,Kenya,-1.2864,36.8172,Forensic Science (MS),Admit-Coming
Nairobi,Kenya,-1.2864,36.8172,Prevention Science (MS),Denied
Nairobi,Kenya,-1.2864,36.8172,Psychology: Psychological Sciences (MA),Admit-Coming
Nalgonda,India,17.05,79.27,Data Science (MS),Started App
nanjing,China,32.0608,118.7789,Biology: Computational and Integrative (PHD),Denied
Nanjing,China,32.0608,118.7789,Biology (MS),Admit
Nanjing,China,32.0608,118.7789,Chemistry (MS),Complete App
Nanjing,China,32.0608,118.7789,Computer Science: Scientific Computing (MS),Denied
Narasaraopet,India,16.25,80.07,Data Science (MS),Denied
Nashville,United States,36.1715,-86.7842,Creative Writing (MFA) Camden,Denied
Nassau,United States,45.0677,-96.4417,Prevention Science (MS),Denied
Nassau,United States,45.0677,-96.4417,Prevention Science (PHD),Admit-Coming
Nellore,India,14.45,79.99,Data Science (MS),Admit
Nellore,India,14.45,79.99,Data Science (MS),Admit-Coming
Neosho,United States,36.8437,-94.3758,"History (American, Global, Public) (MA)",Admit-Coming
Neptune,United States,40.2105,-74.0539,"History (American, Global, Public) (MA)",Admit-Withdrawn
Neptune,United States,40.2105,-74.0539,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit-Coming
Nesconset,United States,40.8467,-73.1522,Psychology: Psychological Sciences (MA),Complete App
New Brunswick,United States,40.487,-74.445,Psychology: Psychological Sciences (MA),Complete App
New Cumberland,United States,40.2297,-76.8764,Prevention Science (MS),Admit
New Delhi,India,28.6139,77.209,Chemistry (MS),Complete App
New Delhi,India,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App
New Delhi,India,28.6139,77.209,Computer Science: Scientific Computing (MS),Complete App
New Delhi,India,28.6139,77.209,Computer Science: Scientific Computing (MS),Admit
New Delhi,India,28.6139,77.209,Computer Science: Scientific Computing (MS),Admit-Coming
New Delhi,India,28.6139,77.209,Creative Writing (MFA) Camden,Withdrawn
New Delhi,India,28.6139,77.209,Data Science (MS),Started App
New Delhi,India,28.6139,77.209,Data Science (MS),Complete App
NEW DELHI,India,28.6139,77.209,Data Science (MS),Admit
New Delhi,India,28.6139,77.209,Data Science (MS),Admit
New Delhi,India,28.6139,77.209,Data Science (MS),Denied
New Delhi,India,28.6139,77.209,English (MA),Admit-Coming
New Delhi,India,28.6139,77.209,Psychology: Psychological Sciences (MA),Complete App
New Delhi,India,28.6139,77.209,Psychology: Psychological Sciences (MA),Admit-Coming
New Delhi,India,28.6139,77.209,Public Affairs/Community Development (MS),Complete App
New Hyde Park,United States,40.7323,-73.6858,Psychology: Psychological Sciences (MA),Complete App
New Milford,United States,40.9337,-74.0196,Data Science (MS),Admit
New Orleans,United States,30.0687,-89.9288,Creative Writing (MFA) Camden,Started App
New Paltz,United States,41.7577,-74.0883,Childhood Studies (PHD),Admit-Withdrawn
New Wilmington,United States,41.1174,-80.3322,English (MA),Admit
New York,United States,40.6943,-73.9249,Biology: Computational and Integrative (MS),Denied
New York,United States,40.6943,-73.9249,Biology: Computational and Integrative (PHD),Denied
New York,United States,40.6943,-73.9249,Childhood Studies (PHD),Admit-Withdrawn
New York,United States,40.6943,-73.9249,Creative Writing (MFA) Camden,Started App
New York,United States,40.6943,-73.9249,Creative Writing (MFA) Camden,Waitlisted
New York,United States,40.6943,-73.9249,Creative Writing (MFA) Camden,Denied
New York,United States,40.6943,-73.9249,Creative Writing (MFA) Camden,Denied
New York,United States,40.6943,-73.9249,Data Science (MS),Admit-Withdrawn
New York,United States,40.6943,-73.9249,"History (American, Global, Public) (MA)",Admit-Coming
New York,United States,40.6943,-73.9249,Prevention Science (PHD),Started App
New York,United States,40.6943,-73.9249,Prevention Science (PHD),Alternative Admission
New York,United States,40.6943,-73.9249,Prevention Science (PHD),Denied
New York,United States,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,United States,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,United States,40.6943,-73.9249,Psychology: Psychological Sciences (MA),Complete App
New York,United States,40.6943,-73.9249,Public Affairs/Community Development (MS),Submitted App
New York,United States,40.6943,-73.9249,Public Affairs/Community Development (MS),Denied
New York,United States,40.6943,-73.9249,Public Affairs/Community Development (PHD),Alternative Admission
New York,United States,40.6943,-73.9249,Teacher Education - Spanish (MAT),Started App
New York,United States,40.6943,-73.9249,Liberal Studies - Online (MA),Admit-Coming
Newark,United States,40.7245,-74.1725,Biology (MS),Denied
Newark,United States,40.7245,-74.1725,Childhood Studies (PHD),Started App
Newark,United States,40.7245,-74.1725,Creative Writing (MFA) Camden,Denied
Newark,United States,40.7245,-74.1725,Criminal Justice (MA),Admit
Newark,United States,40.7245,-74.1725,Criminal Justice (MA),Admit-Coming
Newburg,United States,43.4321,-88.0477,English (MA),Admit
Newfield,United States,39.5484,-75.0167,Childhood Studies (PHD),Submitted App
Newington,United States,38.7358,-77.1993,Mathematical Sciences (MS),Admit
Newtown,United States,39.1243,-84.3517,English (MA),Admit-Withdrawn
North Bethesda,United States,39.0393,-77.1191,Biology: Computational and Integrative (PHD),Started App
North Middletown,United States,40.4395,-74.1179,Psychology: Psychological Sciences (MA),Complete App
North Middletown,United States,40.4395,-74.1179,Psychology: Psychological Sciences (MA),Complete App
North Olmsted,United States,41.4149,-81.919,Prevention Science (PHD),Admit-Coming
North Wales,United States,40.2111,-75.2745,Psychology: Psychological Sciences (MA),Complete App
Northampton,United States,42.3266,-72.6745,Public Affairs/Community Development (MS),Admit
Northfield,United States,44.455,-93.1698,Chemistry (MS),Admit
Nottingham,United States,39.7509,-76.0258,Mathematical Sciences (MS),Admit-Coming
Nutley,United States,40.8192,-74.1571,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Nyack,United States,41.0919,-73.9143,Creative Writing (MFA) Camden,Denied
Oak Ridge,United States,35.9639,-84.2938,Biology - Accelerated Degree BA/MS (MS),Started App
Oakland,United States,37.7904,-122.2166,Forensic Science (MS),Admit
Oakland,United States,37.7904,-122.2166,Public Affairs/Community Development (MS),Admit-Withdrawn
Oaklyn,United States,39.9023,-75.0813,Criminal Justice (MA),Admit-Coming
Ocean,United States,39.6016,-78.945,Creative Writing (MFA) Camden,Started App
Oceanside,United States,33.2247,-117.3083,Creative Writing (MFA) Camden,Started App
Old Bridge,United States,40.4004,-74.3126,Psychology: Psychological Sciences (MA),Complete App
ONGOLE,India,15.506,80.049,Data Science (MS),Admit-Coming
Ongole,India,15.506,80.049,Data Science (MS),Admit-Coming
Orange,United States,33.8038,-117.8218,Psychology: Psychological Sciences (MA),Complete App
Orange,United States,33.8038,-117.8218,Public Affairs/Community Development (MS),Denied
Orlando,United States,28.4773,-81.337,"History (American, Global, Public) (MA)",Admit-Coming
Orlando,United States,28.4773,-81.337,Psychology: Psychological Sciences (MA),Started App
Orlando,United States,28.4773,-81.337,Psychology: Psychological Sciences (MA),Complete App
Ouagadougou,Burkina Faso,12.3686,-1.5275,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Owerri,Nigeria,5.4833,7.0333,English (MA),Admit-Coming
Oxford,United States,34.3627,-89.5336,Biology: Computational and Integrative (MS),Admit
Oxford,United States,34.3627,-89.5336,Business and Science - Computer and Information Sciences (MBS) Camden,Admit
Oxford,United States,34.3627,-89.5336,Creative Writing (MFA) Camden,Denied
Oyo,Nigeria,7.85,3.933,Public Administration - On Campus (MPA),Started App
Palmetto Bay,United States,25.6219,-80.3221,Creative Writing (MFA) Camden,Denied
Palmyra,United States,40.3099,-76.5943,Teacher Education (MAT),Started App
Panvel,India,18.9944,73.1139,Biology (MS),Admit
PARIS,United States,33.6688,-95.546,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Parker City,United States,40.1898,-85.2037,Creative Writing (MFA) Camden,Denied
Patna,India,25.6,85.1,Computer Science: Scientific Computing (MS),Admit-Coming
Patna,India,25.6,85.1,Criminal Justice (MA),Started App
Patna,India,25.6,85.1,Data Science (MS),Started App
Peddapalli,India,18.6162,79.3832,Data Science (MS),Submitted App
Pembroke Pines,United States,26.0128,-80.3382,Prevention Science (MS),Complete App
Pennsauken,United States,39.9649,-75.0563,Biology (MS),Admit-Coming
Pennsauken,United States,39.9649,-75.0563,Childhood Studies (PHD),Admit-Coming
Pennsauken,United States,39.9649,-75.0563,Criminal Justice (MA),Started App
Pennsauken,United States,39.9649,-75.0563,Criminal Justice (MA),Submitted App
Pennsauken,United States,39.9649,-75.0563,Data Science (MS),Started App
Pennsauken,United States,39.9649,-75.0563,English (MA),Admit-Coming
Pennsauken,United States,39.9649,-75.0563,"History (American, Global, Public) (MA)",Admit-Coming
Pennsauken,United States,39.9649,-75.0563,Public Affairs/Community Development (MS),Started App
Pennsauken,United States,39.9649,-75.0563,Public Affairs/Community Development (PHD),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,United States,40.0077,-75.1339,Criminal Justice (MA),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Liberal Studies - Online (MA),Started App
Philadelphia,United States,40.0077,-75.1339,Public Affairs/Community Development (MS),Started App
Philadelphia,United States,40.0077,-75.1339,Teacher Education (MAT),Started App
Philadelphia,United States,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Started App
Philadelphia,United States,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Biology: Computational and Integrative (PHD),Denied
Philadelphia,United States,40.0077,-75.1339,Computer Science: Scientific Computing (MS),Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Started App
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Waitlisted
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,Creative Writing (MFA) Camden,Denied
Philadelphia,United States,40.0077,-75.1339,English (MA),Started App
Philadelphia,United States,40.0077,-75.1339,"History (American, Global, Public) (MA)",Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Prevention Science (PHD),Admit-Coming
Philadelphia,United States,40.864006,-96.690044,Psychology: Psychological Sciences (MA),Complete App
Philadelphia,United States,40.0077,-75.1339,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Started App
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Submitted App
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Public Administration - On Campus (MPA),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Public Affairs/Community Development (MS),Denied
Philadelphia,United States,40.0077,-75.1339,Teacher Education (MAT),Admit-Coming
Philadelphia,United States,40.0077,-75.1339,Teacher Education - Spanish (MAT),Admit-Coming
Phoenix,United States,33.5722,-112.0892,Creative Writing (MFA) Camden,Denied
Phoenix,United States,33.5722,-112.0892,Public Affairs/Community Development (PHD),Admit-Withdrawn
Pingdingshan,China,33.735,113.2999,English (MA),Admit
Piscataway,United States,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Admit-Coming
Piscataway,United States,40.5467,-74.4636,Biology: Computational and Integrative (PHD),Denied
Piscataway,United States,40.5467,-74.4636,Childhood Studies (MA),Admit-Coming
