Age (Birthdate),Gender,Race,Domestic or INTL Applicant,Mailing Country,Mailing State/Province,Program Selection: Program Selection Name,Admissions Status
24,Male,Asian; White,International,India,Maharashtra,Data Science (MS),Unsubmitted
36,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
33,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
23,Female,Asian,International,India,Rajasthan,Data Science (MS),Unsubmitted
23,Male,Black or African American,International,Ghana,None Listed,Data Science (MS),Unsubmitted
27,Male,Asian,Domestic,United States,New Jersey,Data Science (MS),Unsubmitted
24,Male,Asian,International,India,Delhi,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Unsubmitted
27,Female,Black or African American,International,Nigeria,Lagos,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
25,Male,Asian,International,India,Andhra pradesh,Data Science (MS),Unsubmitted
31,Female,Black or African American,International,Nigeria,Federal Capital Territory,Data Science (MS),Unsubmitted
23,Male,Asian,International,India,Karnataka,Data Science (MS),Unsubmitted
24,Male,Black or African American,International,United States,Oregon,Data Science (MS),Unsubmitted
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Unsubmitted
22,Male,None Listed,International,India,Andhra Pradesh,Data Science (MS),Submitted App
23,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Submitted App
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Submitted App
20,Female,Asian,International,India,TamilNadu,Data Science (MS),Submitted App
26,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Submitted App
26,Female,Black or African American,Domestic,United States,New Jersey,Data Science (MS),Submitted App
25,Female,Asian,International,India,Karnataka,Data Science (MS),Submitted App
21,Male,Asian,International,India,Haryana,Data Science (MS),Submitted App
24,Male,Asian,International,Pakistan,Sindh,Data Science (MS),Submitted App
33,Female,Asian,International,United States,New York,Data Science (MS),Submitted App
22,Female,Asian,International,India,Telangana,Data Science (MS),Submitted App
35,Male,Asian,International,India,Telangana,Data Science (MS),Submitted App
23,Female,Asian,International,India,TamilNadu,Data Science (MS),Submitted App
28,Female,Black or African American,International,Nigeria,Lagos,Data Science (MS),Submitted App
23,Female,Asian,International,India,Telangana,Data Science (MS),Submitted App
21,Female,None Listed,International,Morocco,Fès-Meknès,Data Science (MS),Submitted App
33,Male,None Listed,International,Ghana,Ashanti,Data Science (MS),Submitted App
26,Male,Asian,International,India,Delhi,Data Science (MS),Submitted App
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Submitted App
23,Male,Black or African American,Domestic,United States,Connecticut,Data Science (MS),Submitted App
25,Female,None Listed,Domestic,United States,New Jersey,Data Science (MS),Submitted App
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Submitted App
22,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Submitted App
25,Female,Asian,International,India,Karnataka,Data Science (MS),Submitted App
19,Female,Asian,Domestic,United States,New York,Data Science (MS),Submitted App
40,Male,Asian,International,Denmark,Capital,Data Science (MS),Submitted App
21,Male,Asian,International,India,Telangana,Data Science (MS),Submitted App
23,Female,Asian,International,India,Odisha,Data Science (MS),Submitted App
22,Male,Asian,International,India,Telangana,Data Science (MS),Submitted App
25,Male,Asian,International,Pakistan,Islamabad,Data Science (MS),Submitted App
27,Male,Black or African American,International,Ghana,Greater Accra,Data Science (MS),Submitted App
25,Female,Asian,International,Pakistan,Sindh,Data Science (MS),Submitted App
21,Female,Asian,International,India,Karnataka,Data Science (MS),Submitted App
22,Female,Asian,International,India,Telangana,Data Science (MS),Submitted App
23,Male,Asian,International,India,Telangana,Data Science (MS),Submitted App
21,Male,Asian,International,Qatar,None Listed,Data Science (MS),Submitted App
25,Male,Asian,International,Pakistan,Sindh,Data Science (MS),Submitted App
28,Female,Black or African American,International,Sierra Leone,Freetown/Western,Data Science (MS),Submitted App
30,Male,Black or African American,International,Nigeria,Abuja,Data Science (MS),Submitted App
22,Male,Asian,International,India,Telangana,Data Science (MS),Submitted App
27,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Submitted App
22,Male,Asian,International,India,Gujarat,Data Science (MS),Submitted App
23,Female,Asian,International,India,TamilNadu,Data Science (MS),Submitted App
22,Male,Asian,International,India,Tamil Nadu,Data Science (MS),Incomplete
30,Female,Asian,International,"Korea, Republic of",None Listed,Data Science (MS),Incomplete
28,Female,Black or African American,International,United States,California,Data Science (MS),Incomplete
21,Female,Asian,International,India,Gujarat,Data Science (MS),Incomplete
23,Female,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
24,Female,Asian,International,"Iran, Islamic Republic Of",None Listed,Data Science (MS),Incomplete
22,Female,Asian,International,India,Gujarat,Data Science (MS),Incomplete
23,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
25,Male,Asian,International,Bangladesh,Dhaka,Data Science (MS),Incomplete
20,Male,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
21,Male,Asian,International,China,Shanghai,Data Science (MS),Incomplete
25,Male,Asian,International,India,Uttar Pradesh,Data Science (MS),Incomplete
20,Female,Asian,International,India,Gujarat,Data Science (MS),Incomplete
26,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
22,Male,Black or African American,International,Nigeria,Lagos,Data Science (MS),Incomplete
25,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
21,Female,Hispanic or Latino; White,Domestic,United States,New Jersey,Data Science (MS),Incomplete
22,Male,American Indian or Alaska Native,International,India,Maharashtra,Data Science (MS),Incomplete
20,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
20,Male,Asian,International,India,None Listed,Data Science (MS),Incomplete
22,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
21,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
23,Female,Asian,International,India,Delhi,Data Science (MS),Incomplete
22,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
25,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
25,Male,Asian,International,China,Guangdong,Data Science (MS),Incomplete
36,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
32,Female,Asian,International,India,Karnataka,Data Science (MS),Incomplete
23,Male,Asian,International,China,Guangdong,Data Science (MS),Incomplete
27,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
24,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
25,Male,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
26,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
21,Male,Asian,International,India,Delhi,Data Science (MS),Incomplete
21,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
22,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
24,Male,White,Domestic,United States,New Jersey,Data Science (MS),Incomplete
21,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
23,Male,Asian,International,India,TamilNadu,Data Science (MS),Incomplete
25,Female,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
23,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
21,Male,Asian,International,India,Gujarat,Data Science (MS),Incomplete
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
23,Female,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
24,Male,Asian,International,India,Kerala,Data Science (MS),Incomplete
24,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
21,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
21,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
23,Female,Asian,International,India,Odisha,Data Science (MS),Incomplete
24,Male,Asian,International,China,Hubei,Data Science (MS),Incomplete
22,Male,Asian,International,India,Delhi,Data Science (MS),Incomplete
26,Female,Asian,International,India,Maharashtra,Data Science (MS),Incomplete
23,Female,Black or African American,International,United States,Ohio,Data Science (MS),Incomplete
21,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
22,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
24,Male,Asian,International,Bangladesh,Sylhet Division,Data Science (MS),Incomplete
24,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
23,Female,Asian,International,United States,New York,Data Science (MS),Incomplete
28,Male,Asian,International,India,Telangana,Data Science (MS),Incomplete
25,Male,Asian,International,India,TamilNadu,Data Science (MS),Incomplete
23,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Incomplete
25,Male,None Listed,Domestic,United States,New Jersey,Data Science (MS),Incomplete
22,Male,Asian,International,India,Karnataka,Data Science (MS),Incomplete
22,Female,Asian,International,India,Karnataka,Data Science (MS),Incomplete
22,Female,Asian,International,India,Karnataka,Data Science (MS),Incomplete
22,Female,Asian,International,India,Haryana,Data Science (MS),Admit
21,Female,Asian,International,India,Haryana,Data Science (MS),Admit
23,Female,Asian,International,India,Jammu And Kashmir,Data Science (MS),Admit
22,Female,Asian,International,India,West Bengal,Data Science (MS),Admit
29,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit
24,Male,Asian,International,India,Delhi,Data Science (MS),Admit
25,Male,Asian,International,United States,New York,Data Science (MS),Admit
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,Telangana,Data Science (MS),Admit
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
31,Female,Asian,International,"Korea, Republic of",Gyeonggi-do,Data Science (MS),Admit
24,Female,Asian,International,India,Karnataka,Data Science (MS),Admit
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
23,Male,Asian,International,India,West Bengal,Data Science (MS),Admit
21,Male,Asian,Domestic,United States,New Jersey,Data Science (MS),Admit
30,Male,None Listed,Domestic,United States,Maryland,Data Science (MS),Admit
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Admit
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,None Listed,International,India,Andhra Pradesh,Data Science (MS),Admit
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
23,Female,Asian,International,India,Maharashtra,Data Science (MS),Admit
27,Male,Asian,International,India,Uttar Pradesh,Data Science (MS),Admit
22,Male,None Listed,International,India,Maharashtra,Data Science (MS),Admit
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
23,Male,Asian,International,India,Karnataka,Data Science (MS),Admit
26,Female,Asian,International,China,Beijing,Data Science (MS),Admit
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
22,Male,None Listed,International,India,Maharashtra,Data Science (MS),Admit
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Female,Asian,International,India,Gujarat,Data Science (MS),Admit
21,Male,Asian,International,India,Haryana,Data Science (MS),Admit
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
23,Female,Asian,International,India,Tamil Nadu,Data Science (MS),Admit
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
26,Male,Asian,International,United States,California,Data Science (MS),Admit
21,Female,Asian,International,India,West Bengal,Data Science (MS),Admit
21,Male,Asian,International,India,Tamil Nadu,Data Science (MS),Admit
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit
22,Male,Asian,International,India,Karnataka,Data Science (MS),Admit
24,Female,None Listed,International,United States,New York,Data Science (MS),Admit
24,Male,Asian,International,India,Tamil Nadu,Data Science (MS),Admit
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,None Listed,Data Science (MS),Admit
21,Male,Asian,International,India,None Listed,Data Science (MS),Admit
22,Male,Asian,International,India,Rajasthan,Data Science (MS),Admit
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit
21,Male,Asian,International,India,Karnataka,Data Science (MS),Admit
26,Male,Asian,International,India,Uttar Pradesh,Data Science (MS),Admit
22,Female,Asian,International,United States,New Jersey,Data Science (MS),Admit
22,Male,Asian,International,China,Henan,Data Science (MS),Admit
23,Male,Asian,International,India,None Listed,Data Science (MS),Admit
22,Male,Asian,International,China,Guangdong,Data Science (MS),Admit
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
20,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Female,Asian,International,India,Telangana,Data Science (MS),Admit
44,Male,White,Domestic,United States,New Jersey,Data Science (MS),Admit
21,Male,Asian,Domestic,United States,California,Data Science (MS),Admit
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,White,Domestic,United States,New Jersey,Data Science (MS),Admit
25,Female,Asian,International,China,Jiangsu,Data Science (MS),Admit
22,Female,Black or African American,Domestic,United States,New York,Data Science (MS),Admit
22,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
24,Male,White,Domestic,United States,New York,Data Science (MS),Admit
23,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit
21,Male,Asian,International,India,None Listed,Data Science (MS),Admit
25,Male,Asian,International,India,Orissa,Data Science (MS),Admit
21,Male,Asian,International,India,Tamil Nadu,Data Science (MS),Admit
22,Male,None Listed,International,India,Maharashtra,Data Science (MS),Admit
21,Male,Asian,International,India,None Listed,Data Science (MS),Admit
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit
26,Male,Asian,International,India,None Listed,Data Science (MS),Admit
22,Male,White,Domestic,United States,New Jersey,Data Science (MS),Admit
24,Female,Asian,International,India,None Listed,Data Science (MS),Admit
24,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit
31,Male,Asian,International,India,Odisha,Data Science (MS),Admit-Coming
29,Male,Black or African American,International,Kenya,Kenya,Data Science (MS),Admit-Coming
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
20,Male,Asian,International,India,None Listed,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
23,Male,Asian,International,India,West Bengal,Data Science (MS),Admit-Coming
21,Female,Asian,International,India,Andhra pradesh,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Telangana,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
22,Male,Asian,International,Nepal,None Listed,Data Science (MS),Admit-Coming
33,Female,Asian; White,International,"Iran, Islamic Republic Of",Tehran,Data Science (MS),Admit-Coming
20,Male,Asian,International,India,Telangana,Data Science (MS),Admit-Coming
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Rajasthan,Data Science (MS),Admit-Coming
22,Male,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
20,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
20,Male,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
20,Female,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
25,Male,Black or African American,International,Nigeria,Lagos,Data Science (MS),Admit-Coming
21,Female,Asian,International,India,Chhattisgarh,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,None Listed,Data Science (MS),Admit-Coming
25,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
26,Male,Asian,Domestic,United States,Kansas,Data Science (MS),Admit-Coming
24,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
23,Female,Asian,International,India,Gujarat,Data Science (MS),Admit-Coming
23,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
22,Female,None Listed,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
21,Male,None Listed,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
22,Male,None Listed,International,India,None Listed,Data Science (MS),Admit-Coming
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Admit-Coming
22,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Admit-Coming
21,Female,Asian,International,India,Maharashtra,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Haryana,Data Science (MS),Not Coming (Fall)
33,Male,Asian; White,International,"Iran, Islamic Republic Of",Tehran,Data Science (MS),Not Coming (Fall)
22,Male,Asian,Domestic,India,Gujarat,Data Science (MS),Not Coming (Fall)
22,Male,Asian,International,India,Haryana,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Telangana,Data Science (MS),Not Coming (Fall)
24,Male,Asian,International,China,Heilongjiang,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Telangana,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,China,Shandong,Data Science (MS),Not Coming (Fall)
26,Male,Asian,International,Bangladesh,None Listed,Data Science (MS),Not Coming (Fall)
27,Female,White,International,Saudi Arabia,None Listed,Data Science (MS),Not Coming (Fall)
22,Male,Asian,International,China,Cn-Hb,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Telangana,Data Science (MS),Not Coming (Fall)
24,Male,Asian,International,India,Jharkhand,Data Science (MS),Not Coming (Fall)
23,Male,Asian,International,United States,Ohio,Data Science (MS),Not Coming (Fall)
25,Male,Asian,International,China,Jiangsu,Data Science (MS),Not Coming (Fall)
22,Male,Asian,International,India,Andhra Pradesh,Data Science (MS),Not Coming (Fall)
21,Female,Asian,International,China,Guangdong,Data Science (MS),Not Coming (Fall)
25,Male,Asian,International,India,Telangana,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Madhya Pradesh,Data Science (MS),Not Coming (Fall)
25,Male,Asian,International,India,Maharashtra,Data Science (MS),Not Coming (Fall)
21,Male,Asian,International,India,Maharashtra,Data Science (MS),Not Coming (Fall)
26,Female,White,Domestic,United States,New Jersey,English (MA),Unsubmitted
24,Female,White,Domestic,United States,Connecticut,English (MA),Unsubmitted
22,Female,White,Domestic,United States,Vermont,English (MA),Unsubmitted
21,Female,Hispanic or Latino,Domestic,United States,New Jersey,English (MA),Unsubmitted
21,Female,None Listed,Domestic,United States,Utah,English (MA),Unsubmitted
31,Male,Black or African American,International,Nigeria,Federal Capital Territory,English (MA),Unsubmitted
23,Male,White,Domestic,United States,New Jersey,English (MA),Unsubmitted
25,Female,Asian,International,Bangladesh,None Listed,English (MA),Unsubmitted
49,Male,Asian,International,United States,New Jersey,English (MA),Unsubmitted
44,Male,Black or African American,Domestic,United States,Pennsylvania,English (MA),Unsubmitted
41,Male,Black or African American,International,"Tanzania, United Republic of",None Listed,English (MA),Unsubmitted
30,Male,None Listed,Domestic,United States,New Jersey,English (MA),Submitted App
27,Male,Black or African American,International,Ghana,None Listed,English (MA),Submitted App
26,Male,White,International,"Iran, Islamic Republic Of",Tehran,English (MA),Submitted App
22,Female,Black or African American,International,Nigeria,Lagos,English (MA),Submitted App
42,Male,Black or African American,International,Nigeria,Imo State,English (MA),Submitted App
28,Female,Black or African American,International,Nigeria,Lagos,English (MA),Submitted App
24,Male,Hispanic or Latino,Domestic,United States,Texas,English (MA),Incomplete
22,Female,Asian,International,United States,Wisconsin,English (MA),Incomplete
22,Female,Asian; White,Domestic,United States,California,English (MA),Incomplete
21,Female,White,Domestic,United States,Florida,English (MA),Incomplete
22,Female,White,Domestic,United States,New Jersey,English (MA),Incomplete
26,Male,White,International,"Iran, Islamic Republic Of",Tehran,English (MA),Incomplete
42,Male,Black or African American,International,Nigeria,None Listed,English (MA),Incomplete
30,Male,Asian,International,"Taiwan, Province Of China",None Listed,English (MA),Incomplete
22,Male,White,Domestic,United States,California,English (MA),Incomplete
43,Male,Black or African American,International,Ghana,Greater Accra,English (MA),Incomplete
23,Male,White,Domestic,United States,Massachusetts,English (MA),Incomplete
26,Male,Black or African American,International,Zimbabwe,Masvingo,English (MA),Incomplete
31,Female,Asian,International,India,West Bengal,English (MA),Incomplete
27,Female,White,International,"Iran, Islamic Republic Of",Tehran,English (MA),Incomplete
40,Male,Black or African American,International,Ghana,Northern Region,English (MA),Incomplete
33,Male,Black or African American,International,United States,New Mexico,English (MA),Incomplete
25,Male,Asian,International,United States,Massachusetts,English (MA),Incomplete
27,Female,Asian,International,"Iran, Islamic Republic Of",Alborz,English (MA),Incomplete
31,Female,White,Domestic,United States,New York,English (MA),Incomplete
33,Male,Black or African American,International,United States,New York,English (MA),Incomplete
23,Female,Black or African American,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
22,Female,Hispanic or Latino,Domestic,United States,Texas,Forensic Science (MS),Unsubmitted
17,Female,Black or African American,Domestic,United States,New York,Forensic Science (MS),Unsubmitted
22,Female,Asian; White,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
23,Female,Asian,International,India,Kerala,Forensic Science (MS),Unsubmitted
22,Female,Black or African American,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
21,Female,White,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
22,Male,White,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Forensic Science (MS),Unsubmitted
23,Female,Hispanic or Latino; White,Domestic,United States,New Jersey,Forensic Science (MS),Submitted App
22,Male,White,Domestic,United States,Pennsylvania,Forensic Science (MS),Submitted App
23,Male,Asian,International,India,Maharashtra,Forensic Science (MS),Submitted App
21,Female,White,Domestic,United States,New Jersey,Forensic Science (MS),Submitted App
21,Female,White,Domestic,United States,New Jersey,Forensic Science (MS),Incomplete
27,Male,Black or African American,International,Ghana,Greater Accra,Forensic Science (MS),Incomplete
22,Male,Hispanic or Latino,Domestic,United States,New Jersey,Forensic Science (MS),Incomplete
25,Female,White,Domestic,United States,California,Forensic Science (MS),Incomplete
25,Male,Asian,International,United States,California,Forensic Science (MS),Incomplete
25,Female,Black or African American,International,Nigeria,Anambra,Forensic Science (MS),Admit-Coming
24,Female,Black or African American,Domestic,United States,Massachusetts,Forensic Science (MS),Admit-Coming
26,Male,Black or African American,International,Kenya,Mombasa,Forensic Science (MS),Admit-Coming
23,Female,White,Domestic,United States,Maryland,"History (American, Global, Public) (MA)",Unsubmitted
44,Female,White,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Unsubmitted
21,Female,White,Domestic,United States,Virginia,"History (American, Global, Public) (MA)",Admit
29,Female,White,Domestic,United States,Ohio,"History (American, Global, Public) (MA)",Admit
20,Female,White,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Admit
20,Male,White,Domestic,United States,Florida,"History (American, Global, Public) (MA)",Admit
22,Female,White,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Admit
24,Female,White,Domestic,United States,Pennsylvania,"History (American, Global, Public) (MA)",Admit
22,Female,White,Domestic,United States,Pennsylvania,"History (American, Global, Public) (MA)",Admit
21,Female,Black or African American,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Admit
22,Male,None Listed,Domestic,United States,Connecticut,"History (American, Global, Public) (MA)",Admit
25,Male,White,Domestic,United States,New York,"History (American, Global, Public) (MA)",Admit
21,Female,Hispanic or Latino; White,Domestic,United States,New York,"History (American, Global, Public) (MA)",Admit
25,Female,White,Domestic,United States,None Listed,"History (American, Global, Public) (MA)",Admit
22,Female,White,Domestic,United States,Maryland,"History (American, Global, Public) (MA)",Admit
30,Male,White,Domestic,United States,Hawaii,"History (American, Global, Public) (MA)",Admit
28,Female,Black or African American,Domestic,United States,New York,"History (American, Global, Public) (MA)",Admit
23,Female,White,Domestic,United States,Pennsylvania,"History (American, Global, Public) (MA)",Admit-Coming
22,Female,Black or African American,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Admit-Coming
36,Male,White,Domestic,United States,New Jersey,"History (American, Global, Public) (MA)",Admit-Coming
32,Female,White,Domestic,United States,New Jersey,Liberal Studies (MA),Unsubmitted
18,Female,White,Domestic,United States,New Jersey,Liberal Studies (MA),Unsubmitted
31,Female,White,Domestic,United States,New Jersey,Liberal Studies (MA),Unsubmitted
26,Female,Asian; White,Domestic,United States,New Jersey,Liberal Studies (MA),Unsubmitted
42,Male,Black or African American,Domestic,United States,Pennsylvania,Liberal Studies (MA),Unsubmitted
22,Female,White,Domestic,United States,Mississippi,Liberal Studies (MA),Unsubmitted
25,Male,White,Domestic,United States,Ohio,Liberal Studies (MA),Unsubmitted
48,Female,Black or African American,Domestic,United States,Virginia,Liberal Studies (MA),Submitted App
31,Female,White,Domestic,United States,Florida,Liberal Studies (MA),Admit
66,Male,White,Domestic,United States,California,Liberal Studies (MA),Admit
37,Female,White,Domestic,United States,New Jersey,Liberal Studies (MA),Admit-Coming
30,Female,White,Domestic,United States,New Jersey,Liberal Studies (MA),Admit-Coming
61,Female,Black or African American,Domestic,United States,New Jersey,Liberal Studies (MA),Admit-Coming
23,Female,Asian,Domestic,United States,New Jersey,Liberal Studies (MA),Not Coming (Fall)
36,Male,Black or African American,International,Nigeria,Lagos,Mathematical Sciences (MS),Submitted App
22,Female,Asian,International,Canada,Ontario,Mathematical Sciences (MS),Submitted App
34,Female,Asian,International,Bangladesh,None Listed,Mathematical Sciences (MS),Submitted App
21,Male,White,Domestic,United States,Connecticut,Mathematical Sciences (MS),Incomplete
23,Male,Asian,International,India,Maharashtra,Mathematical Sciences (MS),Incomplete
21,Male,None Listed,International,United Kingdom,None Listed,Mathematical Sciences (MS),Incomplete
29,Female,Asian,International,Bangladesh,Dhaka Division,Mathematical Sciences (MS),Admit
27,Female,White,International,Netherlands,North Holland,Mathematical Sciences (MS),Not Coming (Fall)
38,Female,Black or African American,International,Malawi,Not Specified,Prevention Science (MS),Incomplete
22,Female,Asian,International,Canada,British Columbia,Prevention Science (MS),Incomplete
23,Female,Black or African American,International,Ghana,Accra,Prevention Science (MS),Incomplete
20,Female,Black or African American,Domestic,United States,Minnesota,Prevention Science (MS),Incomplete
21,Female,Hispanic or Latino,Domestic,United States,New Hampshire,Prevention Science (MS),Incomplete
24,Female,White,Domestic,United States,New Jersey,Prevention Science (MS),Incomplete
23,Female,Black or African American; White,Domestic,United States,Indiana,Prevention Science (MS),Incomplete
25,Female,Asian,International,Canada,British Columbia,Prevention Science (MS),Incomplete
28,Male,Black or African American,International,Nigeria,Federal Capital Territory,Prevention Science (MS),Incomplete
24,Female,White,Domestic,United States,South Carolina,Prevention Science (MS),Incomplete
21,Female,Asian,Domestic,Hong Kong,None Listed,Prevention Science (MS),Incomplete
38,Female,Black or African American,International,Kenya,Nairobi,Prevention Science (MS),Incomplete
43,Female,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Unsubmitted
33,Female,Black or African American,International,Ghana,Greater Accra,Prevention Science (PHD),Unsubmitted
30,Female,Hispanic or Latino; White,Domestic,United States,New York,Prevention Science (PHD),Unsubmitted
24,Female,White,Domestic,United States,Virginia,Prevention Science (PHD),Unsubmitted
26,Male,White,Domestic,United States,New York,Prevention Science (PHD),Unsubmitted
26,Male,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Unsubmitted
42,Male,None Listed,Domestic,United States,North Carolina,Prevention Science (PHD),Submitted App
57,Female,Black or African American,Domestic,United States,Pennsylvania,Prevention Science (PHD),Submitted App
35,Male,Black or African American,International,Nigeria,Plateau,Prevention Science (PHD),Incomplete
